date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_recovery_workload_excess_cpu_h,maximum_component_closure_error_kw,recovery_steps,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,52,13.0,-300.0,13,3.25,6,1.2062920999997004,2.547689968291661e-05,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,52,13.0,-250.0,15,3.75,6,1.5882418999972288,0.0007971136676708107,True,True,False,0.10000000000013642,0.0,0.04999999999999716,1.0000000000287557e-07,4.092726157978177e-12,12.0,optimal,0.0,True
2025-09-22,52,13.0,-200.0,20,5.0,8,2.324171000002025,0.000842621317569661,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,4.007461029686965e-12,12.0,optimal,9.790801581168762e-05,True
2025-09-22,52,13.0,-150.0,20,5.0,8,2.287890300000072,0.00091207357520724,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,4.007461029686965e-12,12.0,optimal,2.024457183349794e-16,True
2025-09-22,52,13.0,-100.0,20,5.0,8,2.251826499999879,0.00036672774756747246,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,52,13.0,25.0,44,11.0,11,47.21435229999952,0.0007523849509607706,True,True,False,0.10000000000013642,0.0,2.8848576526741e-05,1.0000000000287557e-07,3.950617610826157e-12,12.0,optimal,4.108200621677548e-05,True
2025-09-22,52,13.0,50.0,10,2.5,5,8.977411999996548,0.0001629477022465172,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000287557e-07,4.149569576838985e-12,12.0,optimal,0.0001629477022465172,True
2025-09-22,52,13.0,75.0,7,1.75,4,1.7249101999987033,0.00010244397946439847,True,True,False,0.10000000000161435,0.0,0.0015933855207563852,1.0000000000287557e-07,4.007461029686965e-12,12.0,optimal,1.0549721384655797e-05,True
2025-09-22,56,14.0,-500.0,5,1.25,4,0.3931150000025809,3.4777612918096317e-09,True,True,False,0.10000000000019327,0.0,0.04999999999999716,1.0000000000287557e-07,1.0800249583553523e-12,12.0,optimal,3.4777612918096317e-09,True
2025-09-22,56,14.0,-450.0,7,1.75,4,0.40769080000063695,0.0001895807020250663,True,True,False,0.10000000000002274,0.0,0.002386580650323822,1.0000000000287557e-07,1.0800249583553523e-12,12.0,optimal,0.0,True
2025-09-22,56,14.0,-400.0,8,2.0,5,0.52034409999942,3.425322920725714e-05,True,True,False,0.10000000000025011,0.0,0.0026653094696094115,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,3.425322920725714e-05,True
2025-09-22,56,14.0,-350.0,9,2.25,5,0.6496069000022544,5.160456234078982e-05,True,True,False,0.10000000000002274,0.0,0.0029707951075650385,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,5.160456234078982e-05,True
2025-09-22,56,14.0,-300.0,12,3.0,6,0.8462110999989818,4.420770815436194e-05,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000287557e-07,3.979039320256561e-12,12.0,optimal,0.0,True
2025-09-22,56,14.0,-250.0,16,4.0,7,1.1242757999971218,0.0002691078142789616,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0516032489249483e-12,12.0,optimal,0.0002691078142789616,True
2025-09-22,56,14.0,-200.0,16,4.0,7,1.2505295000028127,0.000366545253236928,True,True,False,0.10000000000013642,0.0,0.05000000000000071,0.0,1.0231815394945443e-12,12.0,optimal,0.000366545253236928,True
2025-09-22,56,14.0,-150.0,16,4.0,7,1.5256955999939237,0.0008591835601780113,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,1.0819417743681462e-05,True
2025-09-22,56,14.0,-100.0,16,4.0,7,1.6668853999981366,0.00044199598356713446,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,3.5855634583775774e-05,True
2025-09-22,56,14.0,25.0,40,10.0,10,7.362543999997797,0.0006546705265158736,True,True,False,0.10000000000025011,0.0,3.2928692000666615e-05,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,0.00025926299806439346,True
2025-09-22,56,14.0,50.0,40,10.0,10,51.1304549999968,0.0007220333102501342,True,True,False,0.10000000000218279,0.0,0.0005357111176564899,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,0.0,True
2025-09-22,56,14.0,75.0,7,1.75,4,1.3403104999997595,1.1358124590564637e-05,True,True,False,0.10000000000002274,0.0,9.747040413898844e-05,1.0000000000287557e-07,1.1084466677857563e-12,12.0,optimal,0.0,True
2025-09-22,60,15.0,-500.0,4,1.0,4,0.3713143000004493,9.827345116444626e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,9.827345116444626e-05,True
2025-09-22,60,15.0,-450.0,5,1.25,4,0.3956088000031741,0.0004880517383451463,True,True,False,0.10000000000002274,0.0,0.0005408499147492307,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,0.0004880517383451463,True
2025-09-22,60,15.0,-400.0,6,1.5,4,0.4821556999995664,0.00017208196115695604,True,True,False,0.10000000000002274,0.0,0.04999999999999716,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,0.00017208196115695604,True
2025-09-22,60,15.0,-350.0,10,2.5,5,0.6742235999990953,3.554809854611151e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,0.0,True
2025-09-22,60,15.0,-300.0,12,3.0,6,0.7097085000004881,4.080174895551741e-05,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,3.410605131648481e-12,12.0,optimal,1.318495328582949e-06,True
2025-09-22,60,15.0,-250.0,12,3.0,6,0.8324205999979313,3.353169380672294e-06,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,1.265754493995195e-06,True
2025-09-22,60,15.0,-200.0,12,3.0,6,0.8926787000018521,3.915906915865267e-05,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,1.312089614583289e-06,True
2025-09-22,60,15.0,-150.0,12,3.0,6,0.8340829999997368,0.0003036924989768237,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,4.455111274993007e-06,True
2025-09-22,60,15.0,-100.0,12,3.0,6,1.2846096999983274,0.0004968966361745857,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0231815394945443e-12,12.0,optimal,6.208609692255154e-05,True
2025-09-22,60,15.0,25.0,36,9.0,9,5.525710899999467,0.00045153063015675946,True,True,False,0.1000000000003638,0.0,3.471830716961222e-05,1.0000000000287557e-07,2.8421709430404007e-12,12.0,optimal,0.00014778621030312004,True
2025-09-22,60,15.0,50.0,5,1.25,4,3.168287699996654,0.00018884253578447534,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,9.719738566238516e-05,True
2025-09-22,60,15.0,75.0,3,0.75,3,0.36419849999947473,0.0,True,True,False,0.10000000000025011,0.0,9.014975636745248e-05,1.0000000000287557e-07,1.2079226507921703e-12,12.0,optimal,0.0,True
2025-09-22,64,16.0,-500.0,6,1.5,4,0.4065301999980875,4.1041404859083645e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,1.0231815394945443e-12,12.0,optimal,4.1041404859083645e-05,True
2025-09-22,64,16.0,-450.0,8,2.0,5,0.42291540000405803,2.2435579583658225e-05,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0231815394945443e-12,12.0,optimal,2.2435579583658225e-05,True
2025-09-22,64,16.0,-400.0,8,2.0,5,0.4390371999998024,2.4505919812062244e-05,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0231815394945443e-12,12.0,optimal,2.4505919812062244e-05,True
2025-09-22,64,16.0,-350.0,8,2.0,5,0.4647396000000299,0.00048029792372390604,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0231815394945443e-12,12.0,optimal,0.00048029792372390604,True
2025-09-22,64,16.0,-300.0,8,2.0,5,0.41001390000019455,0.0009301256552926893,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0231815394945443e-12,12.0,optimal,0.0005288314930518169,True
2025-09-22,64,16.0,-250.0,8,2.0,5,0.4937726999978622,0.0008172282570297276,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0516032489249483e-12,12.0,optimal,0.0008172282570297276,True
2025-09-22,64,16.0,-200.0,8,2.0,5,0.5572994999984076,0.00046811791709938937,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0800249583553523e-12,12.0,optimal,0.0002806762698442831,True
2025-09-22,64,16.0,-150.0,8,2.0,5,0.5383841000002576,0.0006457280809640798,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.0516032489249483e-12,12.0,optimal,0.0006457280809640798,True
2025-09-22,64,16.0,-100.0,8,2.0,5,0.7476418999995076,0.00014032491526767626,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,1.0373923942097463e-12,12.0,optimal,0.00014032491526767626,True
2025-09-22,64,16.0,25.0,3,0.75,3,0.7878628999987995,0.00014307181249643755,True,True,False,0.10000000000047748,0.0,0.0388116413395565,1.0000000000287557e-07,1.0409451078885468e-12,12.0,optimal,1.2995285116216898e-06,True
2025-09-22,64,16.0,50.0,0,0.0,3,0.23573159999978088,,True,True,False,,,,,,,,,
2025-09-22,64,16.0,75.0,0,0.0,3,0.22113749999880383,,True,True,False,,,,,,,,,
2025-09-22,68,17.0,-500.0,4,1.0,4,0.29709319999710715,0.0,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.1368683772161603e-13,12.0,optimal,0.0,True
2025-09-22,68,17.0,-450.0,4,1.0,4,0.28869490000033693,0.00019481598863904252,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,1.1368683772161603e-13,12.0,optimal,0.00019481598863904252,True
2025-09-22,68,17.0,-400.0,4,1.0,4,0.28488859999743,0.0004920374899572879,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,1.1368683772161603e-13,12.0,optimal,0.0004920374899572879,True
2025-09-22,68,17.0,-350.0,4,1.0,4,0.3469816000015271,0.0,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.1368683772161603e-13,12.0,optimal,0.0,True
2025-09-22,68,17.0,-300.0,4,1.0,4,0.3769861000000674,0.0,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.1368683772161603e-13,12.0,optimal,0.0,True
2025-09-22,68,17.0,-250.0,4,1.0,4,0.2863234000014927,6.375177369685453e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,8.526512829121202e-14,12.0,optimal,6.375177369685453e-05,True
2025-09-22,68,17.0,-200.0,4,1.0,4,0.3682773000000452,0.0,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,1.1368683772161603e-13,12.0,optimal,0.0,True
2025-09-22,68,17.0,-150.0,4,1.0,4,0.3992312000009406,0.0,True,True,False,0.10000000000002274,0.0,0.04999999999999716,0.0,8.526512829121202e-14,12.0,optimal,0.0,True
2025-09-22,68,17.0,-100.0,4,1.0,4,0.3433189000006678,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,1.4210854715202004e-13,12.0,optimal,0.0,True
2025-09-22,68,17.0,25.0,28,7.0,7,2.649004499999137,0.0009276309988423978,True,True,False,0.10000000000025011,0.0,2.9042624767328107e-05,1.0000000000287557e-07,2.7853275241795927e-12,12.0,optimal,0.0,True
2025-09-22,68,17.0,50.0,28,7.0,7,2.1430672999995295,0.00022176885699810845,True,True,False,0.10000000000104592,0.0,0.0009594806326163052,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,0.0,True
2025-09-22,68,17.0,75.0,0,0.0,3,0.23821419999876525,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-500.0,0,0.0,3,0.1343589999996766,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-450.0,0,0.0,3,0.16027000000212865,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-400.0,0,0.0,3,0.1335049000026629,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-350.0,0,0.0,3,0.1579959000009694,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-300.0,0,0.0,3,0.13222590000077616,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-250.0,0,0.0,3,0.16440570000122534,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-200.0,0,0.0,3,0.136527800001204,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-150.0,0,0.0,3,0.16778309999972407,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,-100.0,0,0.0,3,0.13506149999921035,,True,True,False,,,,,,,,,
2025-09-22,72,18.0,25.0,24,6.0,6,1.9277346999988367,0.0002399445709991839,True,True,False,0.10000000000013642,0.0,8.265643501204067e-05,1.0000000000287557e-07,2.8705926524708048e-12,12.0,optimal,0.0,True
2025-09-22,72,18.0,50.0,24,6.0,6,1.245837099999335,0.000886398682209519,True,True,False,0.10000000000025011,0.0,0.0002498094825327257,1.0000000000287557e-07,2.7853275241795927e-12,12.0,optimal,0.0,True
2025-09-22,72,18.0,75.0,24,6.0,6,1.8742765999995754,0.0007295184793327729,True,True,False,0.10000000000025011,0.0,0.00202197276213667,1.0000000000287557e-07,2.8421709430404007e-12,12.0,optimal,0.0002763402735850909,True
2025-09-22,76,19.0,-500.0,0,0.0,3,0.1710090999986278,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-450.0,0,0.0,3,0.13850520000050892,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-400.0,0,0.0,3,0.1663380000009056,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-350.0,0,0.0,3,0.14059020000058808,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-300.0,0,0.0,3,0.17152149999856192,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-250.0,0,0.0,3,0.14454100000148173,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-200.0,0,0.0,3,0.18330579999928887,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-150.0,0,0.0,3,0.1561509000021033,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,-100.0,0,0.0,3,0.19529480000164767,,True,True,False,,,,,,,,,
2025-09-22,76,19.0,25.0,20,5.0,5,1.0648021000033623,0.0005068827719138509,True,True,False,0.10000000000081855,0.0,5.146927144039637e-05,1.0000000000287557e-07,2.8990143619012088e-12,12.0,optimal,0.0005068827719138509,True
2025-09-22,76,19.0,50.0,20,5.0,5,1.1276299999990442,0.0004744312823061473,True,True,False,0.10000000000013642,0.0,6.619686349296217e-05,1.0000000000287557e-07,2.8705926524708048e-12,12.0,optimal,1.8660030466718593e-05,True
2025-09-22,76,19.0,75.0,20,5.0,5,1.5851170000005368,0.0009529038194037921,True,True,False,0.10000000000025011,0.0,0.0006866403937806353,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,1.8934793695327422e-16,True
2025-09-22,80,20.0,-500.0,0,0.0,3,0.18349290000151086,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-450.0,0,0.0,3,0.14817110000331013,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-400.0,0,0.0,3,0.17694080000001122,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-350.0,0,0.0,3,0.17651160000059463,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-300.0,0,0.0,3,0.14634440000008908,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-250.0,0,0.0,3,0.17862799999966228,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-200.0,0,0.0,3,0.15280799999891315,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-150.0,0,0.0,3,0.19647249999979977,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,-100.0,0,0.0,3,0.1514132000011159,,True,True,False,,,,,,,,,
2025-09-22,80,20.0,25.0,16,4.0,4,0.8002263999987917,0.00022267443062636442,True,True,False,0.10000000000081855,0.0,3.305867972613896e-05,1.0000000000287557e-07,2.8990143619012088e-12,12.0,optimal,0.00022267443062636442,True
2025-09-22,80,20.0,50.0,16,4.0,4,0.9582430000027671,3.958506981510716e-06,True,True,False,0.10000000000013642,0.0,0.00032422668229514784,1.0000000000287557e-07,2.7853275241795927e-12,12.0,optimal,2.1564310123725358e-16,True
2025-09-22,80,20.0,75.0,16,4.0,4,1.449300400001448,5.102698302610769e-05,True,True,False,0.10000000000025011,0.0,0.00016530970390249422,1.0000000000287557e-07,2.7853275241795927e-12,12.0,optimal,0.0,True
2025-09-22,84,21.0,-500.0,0,0.0,3,0.15107779999925697,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-450.0,0,0.0,3,0.176487000000634,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-400.0,0,0.0,3,0.14955830000326387,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-350.0,0,0.0,3,0.17232599999988452,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-300.0,0,0.0,3,0.1497607999972388,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-250.0,0,0.0,3,0.17522359999929904,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-200.0,0,0.0,3,0.18411840000044322,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-150.0,0,0.0,3,0.16141260000040347,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,-100.0,0,0.0,3,0.18494810000083817,,True,True,False,,,,,,,,,
2025-09-22,84,21.0,25.0,12,3.0,3,0.5027269000020169,6.202107866310599e-06,True,True,False,0.10000000000025011,0.0,2.8392838629542894e-05,1.0000000000287557e-07,2.8421709430404007e-12,12.0,optimal,1.9831570684644278e-06,True
2025-09-22,84,21.0,50.0,12,3.0,3,0.5722611999990477,3.3064683168137296e-05,True,True,False,0.10000000000025011,0.0,6.918865249616601e-05,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,8.071321736696228e-07,True
2025-09-22,84,21.0,75.0,12,3.0,3,0.603523400000995,1.9027509089747174e-05,True,True,False,0.10000000000013642,0.0,5.241197297323197e-05,1.0000000000287557e-07,2.8137492336099967e-12,12.0,optimal,1.2460775432772578e-06,True
2025-09-22,88,22.0,-500.0,0,0.0,3,0.18035760000020673,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-450.0,0,0.0,3,0.1507720999979938,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-400.0,0,0.0,3,0.18326229999911448,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-350.0,0,0.0,3,0.15753789999871515,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-300.0,0,0.0,3,0.18293009999979404,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-250.0,0,0.0,3,0.15235439999923983,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-200.0,0,0.0,3,0.18000749999919208,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-150.0,0,0.0,3,0.15020439999898372,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,-100.0,0,0.0,3,0.17554089999794087,,True,True,False,,,,,,,,,
2025-09-22,88,22.0,25.0,8,2.0,2,0.2793383999996877,0.0006220097367016137,True,True,False,0.10000000000070486,0.0,0.00017915853943861748,1.0000000000287557e-07,2.1316282072803006e-12,12.0,optimal,0.0006220097367016137,True
2025-09-22,88,22.0,50.0,8,2.0,2,0.38000730000021576,6.054994494132243e-06,True,True,False,0.10000000000013642,0.0,4.759798842002283e-05,1.0000000000287557e-07,2.1316282072803006e-12,12.0,optimal,6.054994494132243e-06,True
2025-09-22,88,22.0,75.0,8,2.0,2,0.34672430000136956,6.047828917390042e-06,True,True,False,0.10000000000411546,0.0,5.204250552282019e-05,1.0000000000287557e-07,2.1600499167107046e-12,12.0,optimal,6.047828917390042e-06,True
2025-09-22,92,23.0,-500.0,0,0.0,3,0.1830883000002359,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-450.0,0,0.0,3,0.16210749999845575,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-400.0,0,0.0,3,0.21157320000202162,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-350.0,0,0.0,3,0.18443569999908505,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-300.0,0,0.0,3,0.14909830000033253,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-250.0,0,0.0,3,0.18322830000033719,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-200.0,0,0.0,3,0.1506807999994635,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-150.0,0,0.0,3,0.18396129999928235,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,-100.0,0,0.0,3,0.15967479999926582,,True,True,False,,,,,,,,,
2025-09-22,92,23.0,25.0,4,1.0,1,0.2859076999993704,2.1001132655654974e-16,True,True,False,0.10000000000013642,0.0,2.4223685706203923e-05,1.0000000000287557e-07,8.526512829121202e-14,12.0,optimal,2.1001132655654974e-16,True
2025-09-22,92,23.0,50.0,4,1.0,1,0.12111079999885987,0.0006498426503834309,True,True,False,0.10000000000002274,0.0,0.019808447317018363,1.0000000000287557e-07,6.394884621840902e-14,12.0,optimal,0.0006498426503834309,True
2025-09-22,92,23.0,75.0,4,1.0,1,0.09723870000016177,0.00020222476547176123,True,True,False,0.10000000000002274,0.0,4.9569610716559964e-05,1.0000000000287557e-07,8.526512829121202e-14,12.0,optimal,0.00020222476547176123,True
