date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_component_closure_error_kw,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,60,15.0,50.0,1,0.25,5,3.817973400000483,0.0005562773138655054,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0516032489249483e-12,optimal,0.0005562773138655054,True
2025-09-22,60,15.0,75.0,1,0.25,5,2.954892000001564,0.00035608509485360996,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0231815394945443e-12,optimal,0.00035608509485360996,True
2025-09-22,64,16.0,-500.0,0,0.0,3,1.368941900000209,,True,True,False,,,,,,,
2025-09-22,64,16.0,-450.0,0,0.0,3,1.4392167000078189,,True,True,False,,,,,,,
2025-09-22,64,16.0,-400.0,0,0.0,3,1.4986847000000125,,True,True,False,,,,,,,
2025-09-22,64,16.0,-350.0,0,0.0,3,1.4835739999980433,,True,True,False,,,,,,,
2025-09-22,64,16.0,-300.0,0,0.0,3,1.4561207000006107,,True,True,False,,,,,,,
2025-09-22,64,16.0,-250.0,0,0.0,3,1.4573437000035483,,True,True,False,,,,,,,
2025-09-22,64,16.0,-200.0,0,0.0,3,1.4927433999982895,,True,True,False,,,,,,,
2025-09-22,64,16.0,-150.0,0,0.0,3,1.3776957000045513,,True,True,False,,,,,,,
2025-09-22,64,16.0,-100.0,0,0.0,3,1.395182099997328,,True,True,False,,,,,,,
2025-09-22,64,16.0,25.0,0,0.0,3,1.3779935000020487,,True,True,False,,,,,,,
2025-09-22,64,16.0,50.0,0,0.0,3,1.4659756000037305,,True,True,False,,,,,,,
2025-09-22,64,16.0,75.0,0,0.0,3,1.4391174999982468,,True,True,False,,,,,,,
2025-09-22,68,17.0,-500.0,1,0.25,3,1.6421937000013713,0.00025892324908582444,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,optimal,0.00025892324908582444,True
2025-09-22,68,17.0,-450.0,1,0.25,3,1.594304000002012,4.148556057148913e-16,True,True,False,0.10000000000002274,0.0,0.011120393662245931,0.0,optimal,4.148556057148913e-16,True
2025-09-22,68,17.0,-400.0,3,0.75,3,1.7479201999958605,0.0002472850648756639,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.1368683772161603e-13,optimal,0.0002468806417049027,True
2025-09-22,68,17.0,-350.0,0,0.0,3,1.5253498000020045,,True,True,False,,,,,,,
2025-09-22,68,17.0,-300.0,4,1.0,4,2.084553100001358,0.0008768406331335402,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.1368683772161603e-13,optimal,0.0008768406331335402,True
2025-09-22,68,17.0,-250.0,0,0.0,3,1.6425394999969285,,True,True,False,,,,,,,
2025-09-22,68,17.0,-200.0,1,0.25,3,1.5921728999965126,0.0008566823508680619,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,optimal,0.0008566823508680619,True
2025-09-22,68,17.0,-150.0,5,1.25,4,2.1035777000033704,0.0005467942680996723,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.694822225952521e-13,optimal,4.1481811865812965e-16,True
2025-09-22,68,17.0,-100.0,3,0.75,3,2.3932290000011562,0.0004928884127245141,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.1368683772161603e-13,optimal,0.0004928884127245141,True
2025-09-22,68,17.0,25.0,3,0.75,3,1.6251846999984991,8.309599826981697e-16,True,True,False,0.10000000000002274,0.0,0.05000000000000071,8.526512829121202e-14,optimal,6.924449215583052e-16,True
2025-09-22,68,17.0,50.0,8,2.0,5,4.548635999992257,0.0003068156906290711,True,True,False,0.10000000000059117,0.0,0.05000000000000071,4.973799150320701e-13,optimal,0.0003068156906290711,True
2025-09-22,68,17.0,75.0,0,0.0,3,1.5320085999992443,,True,True,False,,,,,,,
2025-09-22,72,18.0,-500.0,0,0.0,4,1.3736205000004702,,True,True,False,,,,,,,
2025-09-22,72,18.0,-450.0,0,0.0,3,1.0393434999969031,,True,True,False,,,,,,,
2025-09-22,72,18.0,-400.0,1,0.25,5,2.0021216000004642,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.410605131648481e-13,optimal,0.0,True
2025-09-22,72,18.0,-350.0,1,0.25,3,1.3412877000009757,0.0005804085551977174,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.979039320256561e-13,optimal,0.0005804085551977174,True
2025-09-22,72,18.0,-300.0,1,0.25,5,2.0321216999982425,0.00033721711033717257,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.410605131648481e-13,optimal,0.00033721711033717257,True
2025-09-22,72,18.0,-250.0,1,0.25,3,1.558818399997108,3.5316171998297046e-05,True,True,False,0.09999999999999432,0.0,0.05000000000000071,3.694822225952521e-13,optimal,3.5316171998297046e-05,True
2025-09-22,72,18.0,-200.0,1,0.25,5,1.981139699997584,1.3799731995398268e-16,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.694822225952521e-13,optimal,1.3799731995398268e-16,True
2025-09-22,72,18.0,-150.0,1,0.25,3,1.332485999995697,0.0002561856459196521,True,True,False,0.0999999999999659,0.0,0.05000000000000071,3.979039320256561e-13,optimal,0.0002561856459196521,True
2025-09-22,72,18.0,-100.0,1,0.25,5,2.261273000000074,0.00025886947914438194,True,True,False,0.0999999999999659,0.0,0.05000000000000071,3.979039320256561e-13,optimal,0.00025886947914438194,True
2025-09-22,72,18.0,25.0,6,1.5,4,2.3945261999997456,1.361198453257412e-16,True,True,False,0.10000000000019327,0.0,0.04999999999999716,4.902744876744691e-13,optimal,1.361198453257412e-16,True
2025-09-22,72,18.0,50.0,4,1.0,5,3.140704100000221,1.379458234662144e-16,True,True,False,0.10000000000007958,0.0,0.04999999999999716,4.973799150320701e-13,optimal,1.379458234662144e-16,True
2025-09-22,72,18.0,75.0,10,2.5,5,3.244131399998878,0.0007677990135666332,True,True,False,0.10000000000005116,0.0,0.05000000000000071,5.115907697472721e-13,optimal,0.0007677990135666332,True
2025-09-22,76,19.0,-500.0,0,0.0,3,1.0468746000005922,,True,True,False,,,,,,,
2025-09-22,76,19.0,-450.0,0,0.0,3,1.084966299997177,,True,True,False,,,,,,,
2025-09-22,76,19.0,-400.0,0,0.0,3,1.0756171999964863,,True,True,False,,,,,,,
2025-09-22,76,19.0,-350.0,0,0.0,3,1.152793199998996,,True,True,False,,,,,,,
2025-09-22,76,19.0,-300.0,0,0.0,3,1.1198269999986223,,True,True,False,,,,,,,
2025-09-22,76,19.0,-250.0,0,0.0,3,1.1361229999965872,,True,True,False,,,,,,,
2025-09-22,76,19.0,-200.0,0,0.0,3,1.162093700004334,,True,True,False,,,,,,,
2025-09-22,76,19.0,-150.0,0,0.0,3,1.1579326999963087,,True,True,False,,,,,,,
2025-09-22,76,19.0,-100.0,0,0.0,3,1.1131454999995185,,True,True,False,,,,,,,
2025-09-22,76,19.0,25.0,18,4.5,7,9.32099499999822,8.539716732903062e-06,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.888534022029489e-12,optimal,8.539716732903062e-06,True
2025-09-22,76,19.0,50.0,8,2.0,5,4.869753899998614,2.4855255373429063e-05,True,True,False,0.10000000000025011,0.0,0.05000000000000071,8.242295734817162e-13,optimal,0.0,True
2025-09-22,76,19.0,75.0,16,4.0,7,9.936918900002638,0.0008397987043180501,True,True,False,0.10000000000025011,0.0,0.05000000000000071,4.888534022029489e-12,optimal,1.3824919942950282e-16,True
2025-09-22,80,20.0,-500.0,0,0.0,3,1.1574258000000555,,True,True,False,,,,,,,
2025-09-22,80,20.0,-450.0,0,0.0,3,1.1048637999992934,,True,True,False,,,,,,,
2025-09-22,80,20.0,-400.0,0,0.0,3,1.145742100001371,,True,True,False,,,,,,,
2025-09-22,80,20.0,-350.0,0,0.0,3,1.2366319999964617,,True,True,False,,,,,,,
2025-09-22,80,20.0,-300.0,0,0.0,3,1.3063830000028247,,True,True,False,,,,,,,
2025-09-22,80,20.0,-250.0,0,0.0,3,1.339013699998759,,True,True,False,,,,,,,
2025-09-22,80,20.0,-200.0,0,0.0,3,1.3866066000045976,,True,True,False,,,,,,,
2025-09-22,80,20.0,-150.0,0,0.0,3,1.3883428999979515,,True,True,False,,,,,,,
2025-09-22,80,20.0,-100.0,0,0.0,3,1.4396677000040654,,True,True,False,,,,,,,
2025-09-22,80,20.0,25.0,16,4.0,4,2.9092385999974795,0.00038135093149903017,True,True,False,0.10000000000127329,0.0,0.05000000000000071,4.831690603168681e-12,optimal,0.00025937942170949096,True
2025-09-22,80,20.0,50.0,16,4.0,4,2.8391866000019945,0.0008026813786195827,True,True,False,0.10000000000081855,0.0,0.05000000000000071,4.888534022029489e-12,optimal,7.208648488873287e-05,True
2025-09-22,80,20.0,75.0,16,4.0,4,3.351941799999622,0.0002375507933254339,True,True,False,0.10000000000025011,0.0,0.05000000000000071,4.860112312599085e-12,optimal,0.00023703600098231442,True
2025-09-22,84,21.0,-500.0,0,0.0,3,1.092546100000618,,True,True,False,,,,,,,
2025-09-22,84,21.0,-450.0,0,0.0,3,1.3506990000023507,,True,True,False,,,,,,,
2025-09-22,84,21.0,-400.0,0,0.0,3,1.327575400000569,,True,True,False,,,,,,,
2025-09-22,84,21.0,-350.0,0,0.0,3,1.367719700003363,,True,True,False,,,,,,,
2025-09-22,84,21.0,-300.0,0,0.0,3,1.4080384999979287,,True,True,False,,,,,,,
2025-09-22,84,21.0,-250.0,0,0.0,3,1.5460325999993074,,True,True,False,,,,,,,
2025-09-22,84,21.0,-200.0,0,0.0,3,1.3660310999985086,,True,True,False,,,,,,,
2025-09-22,84,21.0,-150.0,0,0.0,3,1.4893234000010125,,True,True,False,,,,,,,
2025-09-22,84,21.0,-100.0,0,0.0,3,1.3621564999994007,,True,True,False,,,,,,,
2025-09-22,84,21.0,25.0,0,0.0,3,1.3851372000008269,,True,True,False,,,,,,,
2025-09-22,84,21.0,50.0,0,0.0,3,1.3990241999999853,,True,True,False,,,,,,,
2025-09-22,84,21.0,75.0,0,0.0,3,1.3719946000001073,,True,True,False,,,,,,,
2025-09-22,88,22.0,-500.0,0,0.0,3,1.365808599999582,,True,True,False,,,,,,,
2025-09-22,88,22.0,-450.0,0,0.0,3,1.5750585999994655,,True,True,False,,,,,,,
2025-09-22,88,22.0,-400.0,0,0.0,3,1.4244509999989532,,True,True,False,,,,,,,
2025-09-22,88,22.0,-350.0,0,0.0,3,1.314188500004093,,True,True,False,,,,,,,
2025-09-22,88,22.0,-300.0,0,0.0,3,1.3678283000008378,,True,True,False,,,,,,,
2025-09-22,88,22.0,-250.0,0,0.0,3,1.4819969999989553,,True,True,False,,,,,,,
2025-09-22,88,22.0,-200.0,0,0.0,3,1.4202150999990408,,True,True,False,,,,,,,
2025-09-22,88,22.0,-150.0,0,0.0,3,1.508954699995229,,True,True,False,,,,,,,
2025-09-22,88,22.0,-100.0,0,0.0,3,1.5063906000032148,,True,True,False,,,,,,,
2025-09-22,88,22.0,25.0,8,2.0,2,2.0012193999973533,0.0003389335751674977,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.1937117960769683e-12,optimal,0.0003389335751674977,True
2025-09-22,88,22.0,50.0,8,2.0,2,1.2535364999966987,0.0002960208749003295,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0231815394945443e-12,optimal,0.0002960208749003295,True
2025-09-22,88,22.0,75.0,7,1.75,4,2.5552957999971113,0.00029859921798601035,True,True,False,0.10000000000059117,0.0,0.05000000000000071,1.1368683772161603e-12,optimal,0.00029859921798601035,True
2025-09-22,92,23.0,-500.0,0,0.0,3,1.2045153000035498,,True,True,False,,,,,,,
2025-09-22,92,23.0,-450.0,0,0.0,3,1.1120192000016687,,True,True,False,,,,,,,
2025-09-22,92,23.0,-400.0,0,0.0,3,1.1273138999968069,,True,True,False,,,,,,,
2025-09-22,92,23.0,-350.0,0,0.0,3,1.3311173000001872,,True,True,False,,,,,,,
2025-09-22,92,23.0,-300.0,0,0.0,3,1.5076475000023493,,True,True,False,,,,,,,
2025-09-22,92,23.0,-250.0,0,0.0,3,1.3584979999977804,,True,True,False,,,,,,,
2025-09-22,92,23.0,-200.0,0,0.0,3,1.3919777999981306,,True,True,False,,,,,,,
2025-09-22,92,23.0,-150.0,0,0.0,3,1.3363869999993767,,True,True,False,,,,,,,
2025-09-22,92,23.0,-100.0,0,0.0,3,1.3894853000019793,,True,True,False,,,,,,,
2025-09-22,92,23.0,25.0,0,0.0,3,1.446254800001043,,True,True,False,,,,,,,
2025-09-22,92,23.0,50.0,0,0.0,3,1.4452703000024485,,True,True,False,,,,,,,
2025-09-22,92,23.0,75.0,0,0.0,3,1.451149099997565,,True,True,False,,,,,,,
