timestamp_utc,timestamp_local,local_date,source_period,settlement_price_gbp_per_mwh,optimisation_price_gbp_per_mwh,inflexible_cpu,flexible_cpu_processed,total_cpu,p_it_total_kw,p_grid_it_kw,p_ups_charge_kw,p_ups_discharge_kw,p_chiller_hvac_kw,p_chiller_tes_kw,q_tes_charge_kw,q_tes_discharge_kw,grid_import_kw,settlement_cost_gbp,state_start_ups_energy_kwh,state_start_tes_energy_kwh,state_start_it_temperature_c,state_start_rack_temperature_c,state_start_cold_aisle_temperature_c,state_start_hot_aisle_temperature_c,state_end_ups_energy_kwh,state_end_tes_energy_kwh,state_end_it_temperature_c,state_end_rack_temperature_c,state_end_cold_aisle_temperature_c,state_end_hot_aisle_temperature_c
2025-09-22T17:00:00+00:00,2025-09-22T18:00:00+01:00,2025-09-22,19,125.83,125.83,0.26,0.0935533905932738,0.353553390593274,377.933108627258,0,0,377.933108627258,43.9435961050357,0,-0,300,97.0385961050357,3.05259163697416,600,1000,34.4116858929144,28.0951796357663,18.367245243158,28.1455674308612,497.300785699115,916.666666666667,32.2488159870194,28.3870390121934,23,28.3830447299007
2025-09-22T17:15:00+00:00,2025-09-22T18:15:00+01:00,2025-09-22,19,125.83,125.83,0.26,0.0935533905932738,0.353553390593274,377.933108627258,29.7993258817734,0,348.133782745484,41.8593456708232,0,-0,300,124.753671552597,3.92443862286581,497.300785699115,916.666666666667,32.2488159870194,28.3870390121934,23,28.3830447299007,402.699214300885,833.333333333333,31.6888035052131,28.1191900377548,23,28.1235545684333
2025-09-22T17:30:00+00:00,2025-09-22T18:30:00+01:00,2025-09-22,19,125.83,125.83,0.26,0.120786437626905,0.380786437626905,401.875466516411,401.875466516411,0,0,42.7243920480942,0,-0,300,497.694858564505,15.6562360132929,402.699214300885,833.333333333333,31.6888035052131,28.1191900377548,23,28.1235545684333,402.699214300885,750,31.8289567169672,28.1672959849391,23,28.1665724398973
2025-09-22T17:45:00+00:00,2025-09-22T18:45:00+01:00,2025-09-22,19,125.83,125.83,0.26,0.0935533905932738,0.353553390593274,377.933108627258,0,0,377.933108627258,39.7979762348349,0,-0,300,92.8929762348349,2.92218079990732,402.699214300885,750,31.8289567169672,28.1672959849391,23,28.1665724398973,300,666.666666666667,31.5389878668964,28.0185970523106,23,28.021044775008
2025-09-22T18:00:00+00:00,2025-09-22T19:00:00+01:00,2025-09-22,20,124.39,124.39,0.26,0.0935533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,38.3862983031306,0,-0,300,469.414406930388,14.5976145195177,300,666.666666666667,31.5389878668964,28.0185970523106,23,28.021044775008,300,583.333333333333,31.4359756904595,27.9496627150338,23,27.9508434755051
2025-09-22T18:15:00+00:00,2025-09-22T19:15:00+01:00,2025-09-22,20,124.39,124.39,0.26,0.225,0.485,493.496444666924,493.496444666924,0,0,54.7982834369249,0,-0,300,601.389728103849,18.7017170697094,300,583.333333333333,31.4359756904595,27.9496627150338,23,27.9508434755051,300,500,33.0198488258059,28.7807220765696,23,28.7669947079778
2025-09-22T18:30:00+00:00,2025-09-22T19:30:00+01:00,2025-09-22,20,124.39,124.39,0.25,0.189,0.439,453.054827482444,453.054827482444,0,0,56.64106698121,0,-0,300,562.790894463654,17.5013898405835,300,500,33.0198488258059,28.7807220765696,23,28.7669947079778,300,416.666666666667,33.0174001582561,28.8601757959041,23,28.8586344486057
2025-09-22T18:45:00+00:00,2025-09-22T19:45:00+01:00,2025-09-22,20,124.39,124.39,0.25,0.18,0.43,445.142337163742,445.142337163742,0,0,55.7783737647707,0,-0,300,554.015710928512,17.2285035705994,300,416.666666666667,33.0174001582561,28.8601757959041,23,28.8586344486057,300,333.333333333333,32.9174174621111,28.8150120206196,23,28.8157335974226
2025-09-22T19:00:00+00:00,2025-09-22T20:00:00+01:00,2025-09-22,21,110.42,110.42,0.25,0.2858,0.5358,538.158056688045,538.158056688045,0,0,68.9788073320264,0,-0,300,660.231864020071,18.2257006062741,300,333.333333333333,32.9174174621111,28.8150120206196,23,28.8157335974226,300,250,34.1890331008412,29.4832188073429,23,29.472177655668
2025-09-22T19:15:00+00:00,2025-09-22T20:15:00+01:00,2025-09-22,21,110.42,110.42,0.26,0.234185682970026,0.494185682970026,501.572181063702,501.572181063702,0,0,69.8573249834007,0,-0,300,624.524506047103,17.2399989894303,300,250,34.1890331008412,29.4832188073429,23,29.472177655668,300,166.666666666667,34.1293955342706,29.516600252544,23,29.5158654398131
2025-09-22T19:30:00+00:00,2025-09-22T20:30:00+01:00,2025-09-22,21,110.42,110.42,0.27,0.379519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,89.8743957700769,0,-0,300,781.105330750933,21.5624126553795,300,166.666666666667,34.1293955342706,29.516600252544,23,29.5158654398131,300,83.3333333333332,36.0354961567956,30.5280366407028,23,30.5112938940712
2025-09-22T19:45:00+00:00,2025-09-22T20:45:00+01:00,2025-09-22,21,110.42,110.42,0.28,0.369519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,99.2850379979836,0,-0,300,790.51597297884,21.8221934340809,300,83.3333333333332,36.0354961567956,30.5280366407028,23,30.5112938940712,300,-0,36.7176950330894,30.987146787158,23,30.9792755056833
2025-09-22T20:00:00+00:00,2025-09-22T21:00:00+01:00,2025-09-22,22,88.8,88.8,0.29,0.4305,0.7205,711.422241374519,711.422241374519,-0,0,173.793354472555,0,-0,0,938.310595847074,20.830495227805,300,-0,36.7176950330894,30.987146787158,23,30.9792755056833,300,-0,38.0054632777904,31.7128943386011,23,31.7007592430432
2025-09-22T20:15:00+00:00,2025-09-22T21:15:00+01:00,2025-09-22,22,88.8,88.8,0.29,0.444,0.734,725.360701987914,725.360701987914,-0,0,182.362486621648,0,-0,0,960.818188609563,21.3301637871323,300,-0,38.0054632777904,31.7128943386011,23,31.7007592430432,300,-0,38.6684062283125,32.1340608419816,23,32.1268934192376
2025-09-22T20:30:00+00:00,2025-09-22T21:30:00+01:00,2025-09-22,22,88.8,88.8,0.29,0.4875,0.7775,770.273519519966,770.273519519966,-0,0,192.500833710431,0,-0,0,1015.8693532304,22.5522996417148,300,-0,38.6684062283125,32.1340608419816,23,32.1268934192376,300,-0,39.5467085056811,32.6395430000504,23,32.6310630491935
2025-09-22T20:45:00+00:00,2025-09-22T21:45:00+01:00,2025-09-22,22,88.8,88.8,0.3,0.542,0.842,836.868386895077,836.868386895077,-0,0,206.771783823261,0,-0,0,1096.73517071834,24.3475207899471,300,-0,39.5467085056811,32.6395430000504,23,32.6310630491935,300,-0,40.8021153968518,33.3526793569679,23,33.3407428001921
2025-09-22T21:00:00+00:00,2025-09-22T22:00:00+01:00,2025-09-22,23,83.04,83.04,0.3,0.5076,0.8076,801.351124295018,801.351124295018,-0,0,207.93390874456,0,-0,0,1062.38003303958,22.0550094859016,300,-0,40.8021153968518,33.3526793569679,23,33.3407428001921,300,-0,40.7596441659321,33.3995061122526,23,33.3985340837615
2025-09-22T21:15:00+00:00,2025-09-22T22:15:00+01:00,2025-09-22,23,83.04,83.04,0.27,0.5426,0.8126,806.513517114794,806.513517114794,-0,0,208.750341119338,0,-0,0,1068.35885823413,22.1791298969406,300,-0,40.7596441659321,33.3995061122526,23,33.3985340837615,300,-0,40.8272549404543,33.4398173137622,23,33.4391344306102
2025-09-22T21:30:00+00:00,2025-09-22T22:30:00+01:00,2025-09-22,23,83.04,83.04,0.25,0.4969,0.7469,738.679675462936,738.679675462936,-0,0,199.136884963799,0,-0,0,990.911560426735,20.571323994459,300,-0,40.8272549404543,33.4398173137622,23,33.4391344306102,300,-0,39.89951712441,32.9530261700484,23,32.9610670898404
2025-09-22T21:45:00+00:00,2025-09-22T22:45:00+01:00,2025-09-22,23,83.04,83.04,0.22,0.5755,0.7955,788.85813367116,788.85813367116,-0,0,201.948736455589,0,-0,0,1043.90187012675,21.6714028238313,300,-0,39.89951712441,32.9530261700484,23,32.9610670898404,300,-0,40.272954007374,33.1032494866306,23,33.1008975882138
2025-09-22T22:00:00+00:00,2025-09-22T23:00:00+01:00,2025-09-22,24,82.69,82.69,0.21,0.3834,0.5934,588.797994727741,588.797994727741,-0,0,174.219609303856,0,-0,0,816.112604031597,16.8710878068432,300,-0,40.272954007374,33.1032494866306,23,33.1008975882138,300,-0,37.5900208603032,31.6987631686525,23,31.7219564597771
2025-09-22T22:15:00+00:00,2025-09-22T23:15:00+01:00,2025-09-22,24,82.69,82.69,0.21,0.3962,0.6062,600.051314292118,600.051314292118,-0,0,162.700712357835,0,-0,0,815.847026649953,16.8655976584212,300,-0,37.5900208603032,31.6987631686525,23,31.7219564597771,300,-0,36.7906722172674,31.1394988225418,23,31.1491334976198
2025-09-22T22:30:00+00:00,2025-09-22T23:30:00+01:00,2025-09-22,24,82.69,82.69,0.21,0.3951,0.6051,599.084232142055,599.084232142055,-0,0,158.090708330714,0,-0,0,810.269940472769,16.7503053444233,300,-0,36.7906722172674,31.1394988225418,23,31.1491334976198,300,-0,36.4709098300044,30.9160267977452,23,30.9198827130397
2025-09-22T22:45:00+00:00,2025-09-22T23:45:00+01:00,2025-09-22,24,82.69,82.69,0.21,0.3811,0.5911,586.775913868517,586.775913868517,-0,0,154.496207677581,0,-0,0,794.367121546098,16.4215543201617,300,-0,36.4709098300044,30.9160267977452,23,30.9198827130397,300,-0,36.1756189717469,30.738125347966,23,30.7411318724642
