local_date,intervals,mean_price,price_std,minimum_price,maximum_price,mean_grid_import,peak_grid_import,mean_total_cpu,settlement_cost,opening_ups,opening_tes,opening_cold_aisle,negative_price_share,representative_score
2025-12-24,96,74.53416666666666,12.611147922763589,48.36,91.94,770.1257461582417,1185.47286081561,0.5654166666666667,1359.0955401673184,300.0,-0.0,23.0,0.0,0.4446061296418702
2025-04-14,96,81.0625,16.212630878423152,64.99,115.05,781.2309939656722,1563.33751786587,0.5675237105349304,1426.958800015322,300.0,-0.0,23.0,0.0,0.4455118765013602
2025-06-19,96,91.89125,10.53348198040795,77.56,114.11,771.2820985820287,1271.38343437328,0.5654166666666667,1662.6586711538089,300.0,-0.0,23.0,0.0,0.44590322729387805
2025-08-17,96,76.19,11.16476563027399,64.01,102.65,770.3359135872435,1186.60504195787,0.5654166666666667,1384.227275768679,300.0,-0.0,23.0,0.0,0.44618971720472167
2025-03-09,96,90.45458333333333,10.68667009499678,81.64,121.45,771.0294945500141,1296.67570450322,0.5654173999797231,1643.088381978198,300.0,-0.0,23.0,0.0,0.44644985350252336
2025-09-24,96,84.73625,14.151254751880895,70.25,115.11,779.2049762534699,1262.96517647273,0.5675244438479868,1510.6822716351849,300.0,-0.0,23.0,0.0,0.4469635303052462
2025-11-08,96,83.57583333333334,10.284366435636965,72.49,110.99,773.7794084363863,1290.52324521836,0.5675244438479868,1520.8829479901133,300.0,-0.0,23.0,0.0,0.44807535787104613
2025-12-17,96,76.39999999999999,9.439455827312791,56.52,94.39,771.70261857686,1186.46054881867,0.566025198467066,1382.3170585085008,300.0,-0.0,23.0,0.0,0.4482876563059404
2025-09-17,96,72.6275,19.69777764648912,29.13,102.46,778.8499680835688,1626.59402553568,0.5654166666666667,1261.1641767589558,300.0,-0.0,23.0,0.0,0.4499485889829676
2025-12-25,96,74.24249999999999,13.40541736526103,46.91,91.76,769.5547211152449,1185.47289749304,0.5654166666666667,1355.9222260052234,300.0,-0.0,23.0,0.0,0.45097099031327254
2025-11-16,96,79.81041666666667,9.769661085180903,61.44,100.0,769.4091874841433,1290.52328097431,0.5633088894853466,1446.8323657736253,300.0,-0.0,23.0,0.0,0.4513334553503513
2025-11-06,96,86.50458333333334,14.675570242066392,70.95,121.55,769.3464333936514,1290.52324814505,0.5633175311722903,1553.5129502432878,300.0,-0.0,23.0,0.0,0.45361350570634856
2025-10-12,96,85.28375,12.837174574361434,73.28,119.42,771.1648696058008,1186.61029672665,0.5654166666666667,1543.311876306759,300.0,-0.0,23.0,0.0,0.4563668771864055
2025-11-17,96,80.07000000000001,16.653653558366855,52.22,114.36,774.1722332076248,1186.61056301117,0.5675237105349304,1442.2087037931485,300.0,-0.0,23.0,0.0,0.45708047438756694
2025-09-28,96,86.91958333333334,17.21773246985528,73.5,136.56,771.0105150640267,1186.34300773624,0.5654166666666667,1569.678268367402,300.0,-0.0,23.0,0.0,0.4571733673967264
2025-12-13,96,73.99166666666666,8.198460274782887,57.29,88.27,769.1997206442735,1356.55163496484,0.5633088894853466,1337.3561591821278,300.0,-0.0,23.0,0.0,0.45761824259089673
2025-04-21,96,87.06916666666666,9.306699756136819,73.94,110.39,771.710668989484,1607.68111678205,0.5654166666666667,1583.9484111062939,300.0,-0.0,23.0,0.0,0.45916544219834593
2025-11-07,96,84.34791666666666,9.894466280828691,71.31,106.77,771.7967425675373,1186.04029027721,0.5654166666666668,1528.0042473372055,300.0,-0.0,23.0,0.0,0.462306013557729
2025-05-17,96,72.54083333333334,18.710897678353774,28.99,97.36,772.4295836744863,1635.12481045077,0.5654166666666667,1276.8638570641917,300.0,-0.0,23.0,0.0,0.462607070693289
2025-10-14,96,97.24916666666667,25.736706192013674,73.15,175.81,777.7180948654328,1356.5536175669,0.5654166666666668,1707.8187155207618,300.0,-0.0,23.0,0.0,0.4626810072654186
2025-03-25,96,96.40375,13.077223530365984,80.16,133.61,771.8692060850543,1296.46140685758,0.5654166666666668,1737.0657755578552,300.0,-0.0,23.0,0.0,0.46315186457401686
2025-07-29,96,83.55958333333334,11.027365951330408,68.76,108.74,770.1074521508758,1186.57824893079,0.5648081348662675,1518.190284647939,300.0,-0.0,23.0,0.0,0.46581160330960203
2025-03-07,96,92.95166666666667,12.720945567855825,71.25,126.58,772.6310379481396,1626.82481913664,0.5654166666666668,1669.8907936091193,300.0,-0.0,23.0,0.0,0.46716998200900495
2025-11-12,96,68.4025,16.24884805633601,38.93,95.32,770.5166708928349,1186.44116695401,0.5654166666666667,1228.857365121167,300.0,-0.0,23.0,0.0,0.4676824858337935
2025-11-09,96,80.59375,9.770258979490553,69.49,104.07,769.3370575211114,1296.58300774952,0.5633088894853466,1463.343005512317,300.0,-0.0,23.0,0.0,0.4676885955750723
2025-04-19,96,70.55166666666666,16.425909358255147,40.29,101.95,777.4810124830096,1676.34651652592,0.5654166666666667,1262.9367598351555,300.0,-0.0,23.0,0.0,0.47055667719194333
2025-11-28,96,67.66208333333334,18.569180574085188,34.51,89.4,774.0214314080964,1279.35818224688,0.5675237105349303,1216.130931223925,300.0,-0.0,23.0,0.0,0.471074442925611
2025-03-10,96,87.84625,13.87070576506663,71.66,122.26,775.5002428184821,1601.6305780343,0.5633088894853466,1561.02671083198,300.0,-0.0,23.0,0.0,0.4731388197856857
2025-07-30,96,84.23041666666667,9.851976228860636,70.28,107.64,770.273844273196,1186.60213726382,0.5654166666666667,1530.624902827414,300.0,-0.0,23.0,0.0,0.4738638501684756
2025-04-01,96,89.65333333333332,19.377545043937438,58.48,126.99,780.1783236979309,1607.57305009169,0.5675237105349304,1573.699519043779,300.0,-0.0,23.0,0.0,0.4744835108777051
2025-08-02,96,77.55708333333332,10.513994475201196,67.3,101.51,769.1371165882537,1186.60847687103,0.5654166666666667,1415.1780973435273,300.0,-0.0,23.0,0.0,0.4750262953911434
2025-07-23,96,82.62375,9.961108292808229,71.31,104.67,770.2734906326951,1186.61062004093,0.5654166666666668,1498.9622044482078,300.0,-0.0,23.0,0.0,0.4755306540737766
2025-12-11,96,69.98625,14.556326550046165,42.88,93.17,773.7736580276542,1186.60207309386,0.5669151787345311,1261.78181986026,300.0,-0.0,23.0,0.0,0.4758554964886135
2025-07-27,96,76.96666666666667,9.762636255984681,61.9,96.58,768.8770645374061,1186.61062003861,0.5654166666666667,1401.3396425569522,300.0,-0.0,23.0,0.0,0.47644774118148536
2025-07-28,96,81.46208333333334,9.399628202800214,68.7,102.17,770.4212987916163,1186.46055014122,0.566025198467066,1482.2133811633958,300.0,-0.0,23.0,0.0,0.47768974615072174
2025-11-29,96,79.55083333333333,7.9082288477744545,61.14,93.84,769.6968385837478,1186.69821051899,0.5654173999797231,1450.787507986918,300.0,-0.0,23.0,0.0,0.47874743029237976
2025-03-11,96,92.51875,13.996340668376972,76.54,129.98,776.4401913498656,1186.61061919692,0.5654166666666668,1656.2412401712113,300.0,-0.0,23.0,0.0,0.47951262495794444
2025-07-13,96,83.6425,11.675869222685861,71.52,108.36,769.1934679324162,1186.60979697608,0.5654166666666667,1524.387955805938,300.0,-0.0,23.0,0.0,0.4800425758979568
2025-05-05,96,78.36749999999999,9.683063129968087,64.81,99.98,773.085863227495,1226.33508295803,0.5675237105349304,1424.1243283625988,300.0,-0.0,23.0,0.0,0.4815786921026147
2025-12-04,96,81.95333333333333,13.449395734159769,64.57,113.8,774.0355841297501,1186.17021384931,0.5675237105349303,1486.288027497306,300.0,-0.0,23.0,0.0,0.48600749071388455
2025-12-20,96,79.67458333333333,7.347222879094363,68.93,95.6,770.2315248262049,1185.47289846091,0.5654173999797231,1454.3527143578406,300.0,-0.0,23.0,0.0,0.49549173392844226
2025-10-23,96,76.075,17.21609528441642,20.73,95.33,772.5117609391191,1185.47267772807,0.5654166666666667,1367.8196338282917,300.0,-0.0,23.0,0.0,0.49574025409062017
2025-04-16,96,65.96666666666667,23.171888534291163,28.34,109.29,778.4858052072233,1626.63525804081,0.5654166666666667,1131.5300751805366,300.0,-0.0,23.0,0.0,0.49644654887481743
2025-03-18,96,93.71,14.70785425689639,79.43,129.02,777.2451856691561,1186.61060207968,0.5654166666666668,1671.8018443315932,300.0,-0.0,23.0,0.0,0.49996209286194004
2025-11-26,96,99.31291666666665,23.443891446181677,72.9,152.45,776.3926576857348,1601.48896219711,0.5654166666666667,1759.2915933115364,300.0,-0.0,23.0,0.0,0.5000015320545925
2025-07-24,96,82.48666666666666,9.20115400847736,71.91,101.9,769.5096535436232,1186.61061752719,0.566025198467066,1502.9628662055293,300.0,-0.0,23.0,0.0,0.5033118347887281
2025-08-25,96,74.49333333333333,24.250109524078958,19.08,104.23,773.5258017706074,1635.03635758969,0.5654166666666668,1287.867861088192,300.0,-0.0,23.0,0.0,0.5056974924793357
2025-11-24,96,87.21708333333333,14.962266498493134,62.76,112.07,769.5272670513756,1191.50413711705,0.5633088894853466,1569.8392327364704,300.0,-0.0,23.0,0.0,0.5101863842111527
2025-11-14,96,69.18916666666667,12.674255685955774,40.83,83.56,773.5193653609275,1224.98903098673,0.5675237105349303,1251.1273923765289,300.0,-0.0,23.0,0.0,0.5110220703416427
2025-11-30,96,72.51791666666666,15.441705381457027,49.81,104.26,769.3932215137676,1186.040273933,0.5633088894853466,1308.240669929063,300.0,-0.0,23.0,0.0,0.5113737218138474
2025-12-27,96,81.89041666666667,6.848390347437649,70.73,95.06,770.0077958335427,1181.89284103312,0.5654173999797231,1500.7324086249318,300.0,-0.0,23.0,0.0,0.5143561830657093
2025-08-24,96,83.88875,8.50960042973136,74.76,104.39,769.3423694030071,1186.61036204708,0.5654166666666667,1533.7752074008565,300.0,-0.0,23.0,0.0,0.515043388959881
2025-10-19,96,57.6875,15.938614415114136,38.47,91.95,777.1835123162745,1601.62451370084,0.5654166666666667,1026.9709538715972,300.0,-0.0,23.0,0.0,0.5161866828122288
2025-04-22,96,89.02708333333334,15.960978331488503,68.21,121.04,779.6079175711692,1186.6106200337,0.5675237105349303,1579.6221024893696,300.0,-0.0,23.0,0.0,0.5175844916047136
2025-07-15,96,79.0,9.988980033279823,68.03,97.72,776.3927947053589,1186.6106193394,0.5675237105349303,1434.4471376857218,300.0,-0.0,23.0,0.0,0.5209103698282972
2025-12-09,96,66.83416666666666,13.023424698488226,32.15,82.52,771.2191990208747,1185.47289882035,0.5654166666666667,1203.3098843799974,300.0,-0.0,23.0,0.0,0.52270799620353
2025-10-06,96,70.44625,29.539006406338107,18.32,119.66,778.756138865875,1601.62787446277,0.5654166666666668,1212.5725812009491,300.0,-0.0,23.0,0.0,0.5236342858506812
2025-03-23,96,96.78333333333335,12.411744409962902,73.39,124.21,771.6511131411936,1186.09314955162,0.5654173999797231,1761.8776717683145,300.0,-0.0,23.0,0.0,0.5255076315431665
2025-03-12,96,95.53125,15.282880497988252,80.69,141.63,776.4593774222748,1186.61061810666,0.5654166666666668,1708.8978523827773,300.0,-0.0,23.0,0.0,0.5257612631962189
2025-03-06,96,82.07125,22.116721430675593,37.83,118.45,782.8088805405431,1628.21919797158,0.5675237105349304,1414.2788631106625,300.0,-0.0,23.0,0.0,0.5261785332429006
2025-11-02,96,58.1575,19.03168576763222,43.12,103.71,771.6969927544156,1186.60847722734,0.5654166666666667,1034.685098657576,300.0,-0.0,23.0,0.0,0.5270904025255467
2025-02-28,96,100.77458333333334,17.25100124732149,78.64,141.88,778.4360087439073,1601.63061282257,0.5654166666666667,1782.1492635089842,300.0,-0.0,23.0,0.0,0.5302749546140325
2025-06-21,96,78.33916666666666,28.70785169203592,17.08,115.33,772.0643819007031,1635.12481997228,0.5654166666666667,1352.716111402879,300.0,-0.0,23.0,0.0,0.5315244268255142
2025-08-23,96,84.96666666666667,8.275268247096504,74.39,102.44,768.4914259700728,1185.4728974896,0.5654166666666667,1558.646524788863,300.0,-0.0,23.0,0.0,0.5327885265656779
2025-03-24,96,98.90416666666665,19.19804966336927,71.24,138.8,776.5000825623919,1601.6950583136,0.5633088894853466,1733.0365785311055,300.0,-0.0,23.0,0.0,0.5345716768368418
2025-12-15,96,76.46916666666667,11.028790997983094,55.23,95.27,768.6306263948082,1186.97183445858,0.563309622798403,1381.3119714648308,300.0,-0.0,23.0,0.0,0.537098610765662
2025-01-24,96,92.64958333333334,26.828900596054666,35.68,123.77,778.7334924070174,1626.59396812657,0.5675244438479867,1659.0827334460907,300.0,-0.0,23.0,0.0,0.5372000372632021
2025-03-19,96,100.64291666666666,19.789062471698145,81.48,153.54,775.4541770963236,1356.55499577031,0.563309622798403,1772.8040953294842,300.0,-0.0,23.0,0.0,0.5403839002834394
2025-05-24,96,61.58166666666667,23.453241215422057,15.06,100.42,770.9921920883891,1307.83097591037,0.5654166666666667,1077.5756261355489,300.0,-0.0,23.0,0.0,0.54138074282912
2025-02-23,96,56.42166666666666,20.009898532932286,31.08,100.91,772.6974387850775,1601.63211852742,0.5654166666666668,984.6780923979593,300.0,-0.0,23.0,0.0,0.5514861152114826
2025-03-16,96,94.94291666666668,11.3261376253678,80.24,127.48,771.0542943106753,1185.00373361315,0.5654166666666667,1724.6726908893525,300.0,-0.0,23.0,0.0,0.5526461423112857
2025-11-22,96,84.72541666666667,8.234466194524815,72.94,104.75,773.213026959933,1185.37803050968,0.5675237105349304,1550.598673280671,300.0,-0.0,23.0,0.0,0.5558160318524666
2025-11-18,96,89.08333333333333,12.59194484929628,73.66,114.55,769.8676617544749,1186.61043950927,0.563309622798403,1600.0069400851287,300.0,-0.0,23.0,0.0,0.5569585220208049
2025-12-21,96,79.41041666666666,9.536467614447387,62.81,95.19,768.2732678433172,1185.55912586076,0.5633088894853466,1446.6748366274628,300.0,-0.0,23.0,0.0,0.5586930680442946
2025-07-16,96,84.77958333333333,13.23498695974278,68.07,111.53,767.1443775979219,1186.59842686844,0.563309622798403,1532.9861491464276,300.0,-0.0,23.0,0.0,0.5625519149431053
2025-04-15,96,84.17125,10.958462171212473,65.89,104.64,779.5475265620313,1681.0723982234,0.563309622798403,1509.7018940279731,300.0,-0.0,23.0,0.0,0.5629758713907246
2025-03-15,96,93.90708333333333,10.37864709940729,82.71,126.14,770.4823409577883,1186.61061721389,0.5654166666666667,1706.3357629119312,300.0,-0.0,23.0,0.0,0.5665802433325219
2025-11-13,96,63.99,25.25999474934312,15.85,98.92,774.5661678980231,1624.06712899407,0.5654166666666667,1134.8238083665474,300.0,-0.0,23.0,0.0,0.5724610124470723
2025-12-10,96,59.572916666666664,21.98538873250364,20.56,91.69,772.4846814347488,1226.32733929289,0.566025198467066,1056.3769112322668,300.0,-0.0,23.0,0.0,0.5736485820072147
2025-01-03,96,107.89291666666666,21.25198997080739,74.85,151.97,771.3321430135966,1290.26034184604,0.5654166666666667,1941.8835525792756,300.0,-0.0,23.0,0.0,0.5765153089715932
2025-07-01,96,96.17875,32.37794679131233,67.32,177.68,776.0891447165668,1186.61061965062,0.5654166666666668,1697.3653834572583,300.0,-0.0,23.0,0.0,0.5796994530117204
2025-03-28,96,70.5775,26.53809944410608,23.98,118.67,781.7703858503783,1602.55967420836,0.5675237105349304,1217.1779818626994,300.0,-0.0,23.0,0.0,0.5809491926924224
2025-05-30,96,60.51833333333334,28.102676203958953,25.12,111.59,770.7373336840187,1186.60213745646,0.5654166666666667,1085.3023321007731,300.0,-0.0,23.0,0.0,0.5822852980606967
2025-07-07,96,63.93125,24.369622040997115,16.49,93.63,777.37075037549,1626.59402643084,0.5654166666666667,1095.5834012086777,300.0,-0.0,23.0,0.0,0.5842224122165158
2025-05-27,96,61.88625,30.521092318522758,15.0,110.57,774.9551417160437,1226.29593810553,0.5654166666666667,1102.9232804821306,300.0,-0.0,23.0,0.0,0.5854886653464697
2025-10-28,96,60.51791666666667,25.58256758097373,16.05,105.91,778.0353610508381,1601.44067953567,0.5654166666666667,1055.9532155823422,300.0,-0.0,23.0,0.0,0.5864074297989433
2025-03-03,96,100.41250000000001,16.798655647966232,79.23,141.41,775.3404723325266,1601.63053384138,0.563309622798403,1778.1503581560175,300.0,-0.0,23.0,0.0,0.5867940276469567
2025-12-18,96,63.83166666666667,21.711367416349425,14.41,85.45,770.7729134785909,1226.16547942853,0.5648081348662674,1136.791815532319,300.0,-0.0,23.0,0.0,0.5901293787036016
2025-04-06,96,66.69916666666667,25.06381076022881,24.72,109.76,779.3632480675514,1626.63522733271,0.5675237105349304,1161.3796067249903,300.0,-0.0,23.0,0.0,0.590419305456493
2025-12-23,96,79.24625,7.493113645559041,63.29,89.66,767.4276674095541,1186.46054978286,0.563309622798403,1443.581633644937,300.0,-0.0,23.0,0.0,0.590837163235724
2025-03-01,96,98.1875,12.058731101963996,80.21,125.87,774.1108400454722,1601.63063682991,0.5675237105349304,1779.1590235535723,300.0,-0.0,23.0,0.0,0.5987381610352128
2025-01-23,96,106.81958333333334,12.389521711737462,90.95,135.8,773.5762229076654,1410.23506511229,0.5654166666666668,1927.3923343720905,300.0,-0.0,23.0,0.0,0.6033670808745294
2025-12-08,96,61.48333333333333,25.288626886894463,13.55,88.45,772.5542413066058,1601.48113421588,0.5654166666666667,1095.4281312871008,300.0,-0.0,23.0,0.0,0.6052823339747301
2025-06-02,96,66.74958333333333,20.2009474460803,29.13,95.72,777.2846918752571,1677.77652673248,0.563309622798403,1136.4778323772396,300.0,-0.0,23.0,0.0,0.6068900856640959
2025-12-14,96,59.68416666666667,13.875438630651743,38.29,84.7,773.2740380320297,1186.46055014598,0.5675237105349303,1086.54758168812,300.0,-0.0,23.0,0.0,0.6089131223979971
2025-06-27,96,62.92875,24.88349515346732,14.4,93.8,778.661035959895,1622.49117655806,0.5654166666666667,1073.009304070845,300.0,-0.0,23.0,0.0,0.6089883450168005
2025-03-14,96,103.09249999999999,15.194382687794782,86.79,134.77,779.7038349105233,1356.55494347778,0.5675237105349304,1846.9573926614507,300.0,-0.0,23.0,0.0,0.6114934809683349
2025-06-14,96,69.51375,28.546909842905027,7.8,99.06,772.0643526647121,1612.41801481084,0.5654166666666667,1192.1530756262457,300.0,-0.0,23.0,0.0,0.6118022349763382
2025-05-10,96,68.10958333333333,29.037925035216922,10.48,105.41,773.1348087067828,1636.0897284125,0.5654166666666668,1157.663495816542,300.0,-0.0,23.0,0.0,0.6145247267791001
2025-02-04,96,108.56958333333334,14.473205000360357,88.31,140.24,774.5711544539627,1315.27277442967,0.5654166666666667,1956.2921417606233,300.0,-0.0,23.0,0.0,0.6174583704319254
2025-11-21,96,108.99041666666666,26.365764800376493,75.51,154.76,777.4833741174472,1601.62192699082,0.5654166666666667,1922.6147154643195,300.0,-0.0,23.0,0.0,0.6237364687497164
2025-02-19,96,99.39083333333333,14.80069754164642,79.47,132.14,778.5246685335705,1186.6105732957,0.5675237105349304,1786.8466450053152,300.0,-0.0,23.0,0.0,0.6249617091029575
2025-03-13,96,104.34583333333335,17.65361019685368,82.69,148.72,772.2488225184394,1186.60207659144,0.5654166666666668,1870.2781847616372,300.0,-0.0,23.0,0.0,0.6257963226188832
2025-02-18,96,107.55375,18.220798483283353,83.42,149.77,778.3152696927606,1601.62945923087,0.5654166666666667,1907.2134438245614,300.0,-0.0,23.0,0.0,0.6301095330543067
2025-06-15,96,62.415416666666665,29.18029702661376,14.19,106.48,771.7982948062948,1636.08972363108,0.5654166666666667,1083.7473295692353,300.0,-0.0,23.0,0.0,0.6320735266998432
2025-09-20,96,76.74875,19.885273749819568,7.74,97.3,774.2210674175195,1636.62089089641,0.563309622798403,1367.8712707065015,300.0,-0.0,23.0,0.0,0.6323760036761995
2025-02-26,96,102.87041666666666,15.606621665964779,85.02,135.22,775.3305619970843,1601.8055486187,0.5633088894853466,1831.863650548948,300.0,-0.0,23.0,0.0,0.6354800265735129
2025-08-30,96,62.53541666666667,21.443252105900182,15.73,87.26,773.4940792930439,1666.32389972955,0.5654166666666667,1079.2305914502579,300.0,-0.0,23.0,0.0,0.6356647389887251
2025-02-24,96,72.58166666666666,32.94277036465279,16.54,130.0,782.2351243251982,1604.2410789195,0.5675237105349303,1268.9636516678,300.0,-0.0,23.0,0.0,0.6506579447720012
2025-01-28,96,102.0425,15.80635694902529,77.23,126.86,768.7904812387911,1186.59842708103,0.563309622798403,1846.1528696383184,300.0,-0.0,23.0,0.0,0.6601263076717677
2025-04-04,96,75.20916666666666,32.467071307684115,8.02,115.24,780.7039159253577,1675.81457760151,0.5654166666666668,1254.7886587726914,300.0,-0.0,23.0,0.0,0.6721686000957885
2025-11-03,96,53.740833333333335,25.23571586239866,13.7,93.39,776.8634544742026,1601.48896204906,0.5654166666666667,925.6465105068818,300.0,-0.0,23.0,0.0,0.6727148123356558
2025-03-22,96,75.19083333333333,37.304311918587885,14.0,120.41,772.7186932433113,1186.60207659154,0.5675237105349303,1359.5615442727847,300.0,-0.0,23.0,0.0,0.6765454003763415
2025-06-04,96,57.365,28.795928805813396,13.84,103.31,779.4282189451966,1626.63526874347,0.5654166666666667,960.800024585712,300.0,-0.0,23.0,0.0,0.6781009706621954
2025-01-18,96,108.46791666666667,12.744326615290168,93.65,138.72,771.0277015057836,1290.26046783331,0.5654166666666667,1974.3304966274006,300.0,-0.0,23.0,0.0,0.6834887321145166
2025-03-21,96,63.333333333333336,32.22738223334367,10.86,106.17,780.6814921264987,1635.03635826959,0.5654166666666667,1031.0174297899066,300.0,-0.0,23.0,0.0,0.6859164198532148
2025-01-13,96,102.60083333333334,11.901544142776434,85.4,129.71,773.270448425507,1186.60213730641,0.5675244438479868,1868.5814353485785,300.0,-0.0,23.0,0.0,0.6888981556322054
2025-03-29,96,67.66458333333334,29.4121660440626,8.66,100.86,771.8309027206334,1635.03632904674,0.563309622798403,1127.5607510624,300.0,-0.0,23.0,0.0,0.697186950797955
2025-08-08,96,59.326249999999995,29.63315977787473,6.5,99.79,773.1405924187611,1624.3747633756,0.5654166666666667,1006.5526277706273,300.0,-0.0,23.0,0.0,0.697875532025435
2025-01-04,96,110.88,12.070016090339449,91.38,138.2,771.5275767997241,1290.52324814702,0.5654166666666667,2022.6151769957069,300.0,-0.0,23.0,0.0,0.6980723701524456
2025-01-17,96,107.68083333333334,17.600418874600777,86.56,151.98,769.3540658299612,1290.52131834419,0.5633088894853466,1936.4315561364278,300.0,-0.0,23.0,0.0,0.6982893169841712
2025-01-09,96,103.85708333333334,14.613926589075133,79.92,129.45,769.8511891860279,1185.62482681349,0.562859701296772,1867.301440532149,300.0,-0.0,23.0,0.0,0.7022710561456508
2025-07-04,96,59.354166666666664,28.412230267473372,6.06,88.41,773.4814519707519,1622.49117655861,0.5654166666666668,1001.2837470288655,300.0,-0.0,23.0,0.0,0.7037353042487874
2025-11-04,96,61.375,30.031534303654535,6.9,95.87,773.4595266584179,1674.89683195977,0.5654166666666667,1090.1880471334177,300.0,-0.0,23.0,0.0,0.7126206524526241
2025-12-19,96,61.4025,29.565647811714122,6.81,94.6,775.5545788972491,1601.61183737862,0.5675237105349303,1087.9413074695933,300.0,-0.0,23.0,0.0,0.7130689821685992
2025-01-30,96,114.84375,19.764051323978133,90.15,159.35,773.2524057738786,1331.62754918802,0.5654166666666668,2061.5880342241944,300.0,-0.0,23.0,0.0,0.7134324453371924
2025-10-13,96,105.22583333333334,36.68988926169017,70.86,217.9,777.8111357681013,1356.55361756688,0.5654166666666668,1818.3828971882915,300.0,-0.0,23.0,0.0,0.7190785421014871
2025-08-03,96,54.46083333333333,28.95494822420973,8.78,98.92,772.8906366929218,1622.48730670313,0.5654166666666667,940.8772979751426,300.0,-0.0,23.0,0.0,0.7191758722705965
2025-09-14,96,61.88291666666667,27.35191623871762,1.94,93.76,774.76754796985,1666.32389972955,0.5654166666666668,1051.7708170346798,300.0,-0.0,23.0,0.0,0.7304752582081216
2025-09-06,96,59.88083333333333,28.46447091659009,1.31,86.46,774.1858326565599,1635.03633226651,0.5654166666666667,999.4391954806808,300.0,-0.0,23.0,0.0,0.7415539953980139
2025-04-03,96,69.84958333333334,36.82809848090584,3.65,119.58,780.7589042250453,1663.11397580402,0.5654166666666668,1125.4038990614415,300.0,-0.0,23.0,0.0,0.7447445094215375
2025-10-31,96,50.69958333333333,24.5506283301163,9.76,84.58,772.5022623393157,1186.60213746425,0.5654166666666667,886.8169255993676,300.0,-0.0,23.0,0.0,0.7549773927430568
2025-01-14,96,112.39,20.696186885002444,87.82,160.97,769.9434847093144,1290.52380120481,0.5633088894853466,2013.5697533662776,300.0,-0.0,23.0,0.0,0.7560057478681759
2025-10-15,96,106.2925,36.39826337673415,73.44,209.6,778.1110604906862,1601.63050475212,0.5654166666666668,1848.7516205196139,300.0,-0.0,23.0,0.0,0.7625495344547674
2025-02-15,96,112.145,10.92377571123985,98.75,140.73,770.5604090869765,1290.09005051523,0.5654166666666668,2037.5200367906461,300.0,-0.0,23.0,0.0,0.7636435027014683
2025-08-07,96,54.195,28.796008787768898,8.8,101.83,779.2769518912469,1674.76120758028,0.5654166666666667,911.5422386070122,300.0,-0.0,23.0,0.0,0.7689054082201658
2025-01-16,96,112.13208333333334,18.40229619063119,88.22,152.0,779.806573395726,1591.67795490484,0.5675244438479868,2009.3051776756627,300.0,-0.0,23.0,0.0,0.7701186186577375
2025-11-25,96,108.46291666666667,36.976714889712504,71.58,196.18,772.1620114853862,1186.2216714089,0.5654166666666667,1913.7691444942247,300.0,-0.0,23.0,0.0,0.7751013177748642
2025-12-07,96,73.17708333333333,15.070262241749063,18.49,88.55,763.6260014489003,1096.3538277071,0.563309622798403,1318.22034611096,300.0,-0.0,23.0,0.0,0.7805618590070373
2025-06-12,96,49.84041666666667,29.829069463993,8.99,100.87,779.8247955388142,1627.87938798672,0.5654166666666667,838.9921947182327,300.0,-0.0,23.0,0.0,0.7835886266131573
2025-02-16,96,107.68458333333332,11.240235988969241,94.06,135.85,773.131925312233,1185.87144238609,0.5675237105349304,1970.2418490570521,300.0,-0.0,23.0,0.0,0.7852615467929354
2025-02-05,96,117.98958333333333,20.551647387761335,89.21,160.42,776.9820022805079,1601.62787438172,0.5654166666666668,2111.0475503169578,300.0,-0.0,23.0,0.0,0.7906515581208946
2025-10-27,96,62.29791666666667,36.765470067690494,-0.35,114.42,778.2040650342587,1647.54503223825,0.5654166666666667,1079.3048668806657,300.0,-0.0,23.0,0.08333333333333333,0.7962524230851762
2025-02-07,96,113.14958333333334,11.836897345670018,96.61,135.56,772.8670346711679,1286.51360658549,0.5675237105349304,2055.631800760706,300.0,-0.0,23.0,0.0,0.7978623649677485
2025-05-11,96,52.12291666666667,29.973434902002168,3.47,98.26,773.5888418745668,1666.31887634705,0.5654166666666667,888.7852860803082,300.0,-0.0,23.0,0.0,0.8074063846851812
2025-02-10,96,117.84791666666666,13.562069700506761,96.53,141.45,770.7360822337482,1271.63032549414,0.5654166666666668,2132.593857787666,300.0,-0.0,23.0,0.0,0.8121199233744057
2025-04-27,96,52.18541666666667,31.081617377027374,2.23,99.53,773.7846431541666,1674.75475835449,0.5654166666666667,879.7834706623056,300.0,-0.0,23.0,0.0,0.8263808228718647
2025-10-03,96,49.693333333333335,28.566415270444924,0.02,93.1,779.8544495134264,1607.5912360037,0.5654166666666667,822.2431086527841,300.0,-0.0,23.0,0.0,0.8281139290885794
2025-02-06,96,119.64041666666667,16.50573577604985,101.88,163.35,776.7297216915546,1356.55499568631,0.5654166666666668,2140.907048539352,300.0,-0.0,23.0,0.0,0.8327862882057432
2025-02-02,96,115.10875,14.806768384762407,97.37,152.32,771.0613364667793,1186.57825258707,0.5654166666666667,2095.3785190072085,300.0,-0.0,23.0,0.0,0.8355577443633125
2025-05-03,96,51.74458333333333,29.623611205880913,2.34,78.88,773.8726445745466,1663.11397604993,0.5654166666666668,857.545758435484,300.0,-0.0,23.0,0.0,0.8369892977639773
2025-02-17,96,117.59125,20.35456494770955,93.86,158.71,775.8433034139758,1601.62945904836,0.563309622798403,2080.906286802072,300.0,-0.0,23.0,0.0,0.8404892899173086
