t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
237.0,36.206249,33.453751,29.560045,33.453751,30.0,0.0,57876.229,0.0,0.0,0.0555,656370.7086945517
238.0,36.20625,33.453747,29.560063,33.453747,30.0,0.0,57876.171,0.0,0.0,0.0555,656370.7086945517
239.0,36.206249,33.453751,29.560044,33.453751,30.0,0.0,57876.235,0.0,0.0,0.0555,656370.7086945517
240.0,36.20625,33.453747,29.560065,33.453747,30.0,0.0,57876.165,0.0,0.0,0.048799999999999996,656370.7086945517
241.0,36.206249,33.453751,29.560042,33.453752,30.0,0.0,57876.242,0.0,0.0,0.048799999999999996,656370.7086945517
242.0,36.20625,33.453747,29.560068,33.453747,30.0,0.0,57876.158,0.0,0.0,0.048799999999999996,656370.7086945517
243.0,36.206249,33.453752,29.560039,33.453752,30.0,0.0,57876.25,0.0,0.0,0.048799999999999996,656370.7086945517
244.0,36.20625,33.453746,29.56007,33.453746,30.0,0.0,57876.149,0.0,0.0,0.048799999999999996,656370.7086945517
245.0,36.206248,33.453752,29.560036,33.453753,30.0,0.0,57876.26,0.0,0.0,0.048799999999999996,656370.7086945517
246.0,36.20625,33.453746,29.560074,33.453745,30.0,0.0,57876.138,0.0,0.0,0.048799999999999996,656370.7086945517
247.0,36.206248,33.453753,29.560032,33.453753,30.0,0.0,57876.271,0.0,0.0,0.048799999999999996,656370.7086945517
248.0,36.20625,33.453745,29.560078,33.453745,30.0,0.0,57876.125,0.0,0.0,0.048799999999999996,656370.7086945517
249.0,36.206248,33.453754,29.560028,33.453754,30.0,0.0,57876.286,0.0,0.0,0.048799999999999996,656370.7086945517
250.0,36.20625,33.453744,29.560082,33.453744,30.0,0.0,57876.11,0.0,0.0,0.048799999999999996,656370.7086945517
251.0,36.206248,33.453755,29.560023,33.453755,30.0,0.0,57876.303,0.0,0.0,0.048799999999999996,656370.7086945517
252.0,36.20625,33.453743,29.560088,33.453743,30.0,0.0,57876.091,0.0,0.0,0.048799999999999996,656370.7086945517
253.0,36.206248,33.453756,29.560016,33.453756,30.0,0.0,57876.323,0.0,0.0,0.048799999999999996,656370.7086945517
254.0,36.206251,33.453742,29.560095,33.453741,30.0,0.0,57876.068,0.0,0.0,0.048799999999999996,656370.7086945517
255.0,36.206247,33.453757,29.560009,33.453758,30.0,0.0,57876.348,0.0,0.0,0.048799999999999996,656370.7086945517
256.0,36.206251,33.45374,29.560104,33.45374,30.0,0.0,57876.041,0.0,0.0,0.048799999999999996,656370.7086945517
257.0,36.206247,33.453759,29.559999,33.45376,30.0,0.0,57876.378,0.0,0.0,0.048799999999999996,656370.7086945517
258.0,36.206251,33.453738,29.560114,33.453738,30.0,0.0,57876.008,0.0,0.0,0.048799999999999996,656370.7086945517
259.0,36.206247,33.453761,29.559988,33.453762,30.0,0.0,57876.414,0.0,0.0,0.048799999999999996,656370.7086945517
260.0,36.206252,33.453736,29.560126,33.453735,30.0,0.0,57875.969,0.0,0.0,0.048799999999999996,656370.7086945517
261.0,36.206246,33.453764,29.559975,33.453764,30.0,0.0,57876.457,0.0,0.0,0.048799999999999996,656370.7086945517
262.0,36.206253,33.453733,29.560141,33.453732,30.0,0.0,57875.922,0.0,0.0,0.048799999999999996,656370.7086945517
263.0,36.206245,33.453767,29.559959,33.453768,30.0,0.0,57876.509,0.0,0.0,0.048799999999999996,656370.7086945517
264.0,36.206253,33.45373,29.560158,33.453729,30.0,0.0,57875.864,0.0,0.0,0.048799999999999996,656370.7086945517
265.0,36.206245,33.45377,29.55994,33.453771,30.0,0.0,57876.572,0.0,0.0,0.048799999999999996,656370.7086945517
266.0,36.206254,33.453726,29.56018,33.453725,30.0,0.0,57875.796,0.0,0.0,0.048799999999999996,656370.7086945517
267.0,36.206244,33.453774,29.559916,33.453776,30.0,0.0,57876.647,0.0,0.0,0.048799999999999996,656370.7086945517
268.0,36.206255,33.453721,29.560205,33.45372,30.0,0.0,57875.713,0.0,0.0,0.048799999999999996,656370.7086945517
269.0,36.206243,33.45378,29.559888,33.453781,30.0,0.0,57876.738,0.0,0.0,0.048799999999999996,656370.7086945517
270.0,36.206256,33.453716,29.560236,33.453714,30.0,0.0,57875.614,0.0,0.0,0.048799999999999996,656370.7086945517
271.0,36.206241,33.453786,29.559854,33.453788,30.0,0.0,57876.847,0.0,0.0,0.048799999999999996,656370.7086945517
272.0,36.206258,33.453709,29.560273,33.453707,30.0,0.0,57875.494,0.0,0.0,0.048799999999999996,656370.7086945517
273.0,36.20624,33.453793,29.559814,33.453796,30.0,0.0,57876.978,0.0,0.0,0.048799999999999996,656370.7086945517
274.0,36.206259,33.453701,29.560318,33.453698,30.0,0.0,57875.35,0.0,0.0,0.048799999999999996,656370.7086945517
275.0,36.206238,33.453802,29.559765,33.453805,30.0,0.0,57877.137,0.0,0.0,0.048799999999999996,656370.7086945517
276.0,36.206261,33.453691,29.560371,33.453688,30.0,0.0,57875.176,0.0,0.0,0.048799999999999996,656370.7086945517
277.0,36.206236,33.453813,29.559706,33.453816,30.0,0.0,57877.327,0.0,0.0,0.048799999999999996,656370.7086945517
278.0,36.206264,33.453679,29.560436,33.453675,30.0,0.0,57874.967,1666.6667,0.0,0.048799999999999996,656370.7086945517
279.0,36.206233,33.453826,29.559635,33.45383,30.0,0.025,57877.556,11666.667,0.0,0.048799999999999996,656370.7086945517
280.0,36.206267,33.453665,29.560514,33.45366,30.0,0.2,57874.715,21666.667,0.0,0.048799999999999996,656370.7086945517
281.0,36.20623,33.453842,29.55955,33.453846,30.0,0.525,57877.832,31666.667,0.0,0.048799999999999996,656370.7086945517
282.0,36.206271,33.453648,29.560607,33.453642,30.0,1.0,57874.413,41666.667,0.0,0.048799999999999996,656370.7086945517
283.0,36.206226,33.45386,29.559447,33.453866,30.0,1.625,57878.164,51666.667,0.0,0.048799999999999996,656370.7086945517
284.0,36.206275,33.453627,29.56072,33.453621,30.0,2.4,57874.048,61666.667,0.0,0.048799999999999996,656370.7086945517
285.0,36.206221,33.453883,29.559323,33.45389,30.0,3.325,57878.564,71666.667,0.0,0.048799999999999996,656370.7086945517
286.0,36.20628,33.453602,29.560856,33.453594,30.0,4.4,57873.61,81666.667,0.0,0.048799999999999996,656370.7086945517
287.0,36.206215,33.45391,29.559174,33.453919,30.0,5.625,57879.046,91666.667,0.0,0.048799999999999996,656370.7086945517
288.0,36.206286,33.453572,29.561019,33.453563,30.0,7.0,57873.082,101666.67,0.0,0.048799999999999996,656370.7086945517
289.0,36.206208,33.453943,29.558995,33.453953,30.0,8.525,57879.625,111666.67,0.0,0.048799999999999996,656370.7086945517
290.0,36.206294,33.453536,29.561216,33.453525,30.0,10.2,57872.446,121666.67,0.0,0.048799999999999996,656370.7086945517
291.0,36.2062,33.453983,29.558779,33.453995,30.0,12.025,57880.322,131666.67,0.0,0.048799999999999996,656370.7086945517
292.0,36.206303,33.453493,29.561452,33.453479,30.0,14.0,57871.681,141666.67,0.0,0.048799999999999996,656370.7086945517
293.0,36.20619,33.45403,29.55852,33.454045,30.0,16.125,57881.162,151666.67,0.0,0.048799999999999996,656370.7086945517
294.0,36.206314,33.453441,29.561737,33.453424,30.0,18.4,57870.76,161666.67,0.0,0.048799999999999996,656370.7086945517
295.0,36.206178,33.454087,29.558207,33.454105,30.0,20.825,57882.172,171666.67,0.0,0.048799999999999996,656370.7086945517
296.0,36.206328,33.453378,29.56208,33.453358,30.0,23.4,57869.651,181666.67,0.0,0.048799999999999996,656370.7086945517
297.0,36.206163,33.454156,29.557831,33.454178,30.0,26.125,57883.388,191666.67,0.0,0.048799999999999996,656370.7086945517
298.0,36.206344,33.453303,29.562493,33.453279,30.0,29.0,57868.317,201666.67,0.0,0.048799999999999996,656370.7086945517
299.0,36.206146,33.454239,29.557378,33.454265,30.0,32.025,57884.852,211666.67,0.0,0.048799999999999996,656370.7086945517
300.0,36.206363,33.453212,29.56299,33.453183,30.0,35.2,57866.711,221666.67,0.0,0.048100000000000004,656370.7086945517
301.0,36.206125,33.454339,29.556833,33.454371,30.0,38.525,57886.615,231666.67,0.0,0.048100000000000004,656370.7086945517
302.0,36.206386,33.453102,29.563588,33.453067,30.0,42.0,57864.777,241666.67,0.0,0.048100000000000004,656370.7086945517
303.0,36.206099,33.454459,29.556177,33.454497,30.0,45.625,57888.736,251666.67,0.0,0.048100000000000004,656370.7086945517
304.0,36.206414,33.45297,29.564308,33.452929,30.0,49.4,57862.45,261666.67,0.0,0.048100000000000004,656370.7086945517
305.0,36.206069,33.454604,29.555387,33.45465,30.0,53.325,57891.289,271666.67,0.0,0.048100000000000004,656370.7086945517
306.0,36.206447,33.452812,29.565174,33.452761,30.0,57.4,57859.648,281666.67,0.0,0.048100000000000004,656370.7086945517
307.0,36.206032,33.454778,29.554436,33.454833,30.0,61.625,57894.363,291666.67,0.0,0.048100000000000004,656370.7086945517
308.0,36.206488,33.452621,29.566218,33.45256,30.0,66.0,57856.276,300000.0,0.0,0.048100000000000004,656370.7086945517
309.0,36.205988,33.454987,29.553292,33.455054,30.0,70.5,57898.063,300000.0,0.0,0.048100000000000004,656370.7086945517
310.0,36.206536,33.452391,29.567473,33.452318,30.0,75.0,57852.217,300000.0,0.0,0.048100000000000004,656370.7086945517
311.0,36.205934,33.45524,29.551914,33.455319,30.0,79.5,57902.516,300000.0,0.0,0.048100000000000004,656370.7086945517
312.0,36.206595,33.452114,29.568985,33.452026,30.0,84.0,57847.331,300000.0,0.0,0.048100000000000004,656370.7086945517
313.0,36.20587,33.455543,29.550256,33.455639,30.0,88.5,57907.876,300000.0,0.0,0.048100000000000004,656370.7086945517
314.0,36.206665,33.451781,29.570804,33.451675,30.0,93.0,57841.45,300000.0,0.0,0.048100000000000004,656370.7086945517
315.0,36.205793,33.455909,29.54826,33.456024,30.0,97.5,57914.329,300000.0,0.0,0.048100000000000004,656370.7086945517
316.0,36.20675,33.45138,29.572994,33.451253,30.0,102.0,57834.371,300000.0,0.0,0.048100000000000004,656370.7086945517
317.0,36.2057,33.456349,29.545857,33.456488,30.0,106.5,57922.096,300000.0,0.0,0.048100000000000004,656370.7086945517
318.0,36.206852,33.450897,29.57563,33.450744,30.0,111.0,57825.849,300000.0,0.0,0.048100000000000004,656370.7086945517
319.0,36.205588,33.456878,29.542965,33.457046,30.0,115.5,57931.445,300000.0,0.0,0.048100000000000004,656370.7086945517
320.0,36.206974,33.450316,29.578803,33.450132,30.0,120.0,57815.592,300000.0,0.0,0.048100000000000004,656370.7086945517
321.0,36.205453,33.457516,29.539484,33.457717,30.0,124.5,57942.699,300000.0,0.0,0.048100000000000004,656370.7086945517
322.0,36.207122,33.449617,29.582622,33.449395,30.0,129.0,57803.245,300000.0,0.0,0.048100000000000004,656370.7086945517
323.0,36.205291,33.458283,29.535294,33.458526,30.0,133.5,57956.246,300000.0,0.0,0.048100000000000004,656370.7086945517
324.0,36.2073,33.448775,29.58722,33.448509,30.0,138.0,57788.382,300000.0,0.0,0.048100000000000004,656370.7086945517
325.0,36.205096,33.459207,29.53025,33.459499,30.0,142.5,57972.552,300000.0,0.0,0.048100000000000004,656370.7086945517
326.0,36.207514,33.447761,29.592754,33.447441,30.0,147.0,57770.492,300000.0,0.0,0.048100000000000004,656370.7086945517
327.0,36.204861,33.460319,29.524178,33.46067,30.0,151.5,57992.18,300000.0,0.0,0.048100000000000004,656370.7086945517
328.0,36.207772,33.446542,29.599415,33.446156,30.0,156.0,57748.958,300000.0,0.0,0.048100000000000004,656370.7086945517
329.0,36.204579,33.461657,29.51687,33.46208,30.0,160.5,58015.806,300000.0,0.0,0.048100000000000004,656370.7086945517
330.0,36.208082,33.445073,29.607433,33.444609,30.0,165.0,57723.036,300000.0,0.0,0.048100000000000004,656370.7086945517
331.0,36.204238,33.463268,29.508072,33.463777,30.0,169.5,58044.245,300000.0,0.0,0.048100000000000004,656370.7086945517
332.0,36.208455,33.443306,29.617085,33.442747,30.0,174.0,57691.835,300000.0,0.0,0.048100000000000004,656370.7086945517
333.0,36.203829,33.465207,29.497483,33.46582,30.0,178.5,58078.478,300000.0,0.0,0.048100000000000004,656370.7086945517
334.0,36.208905,33.441179,29.628703,33.440506,30.0,183.0,57654.276,300000.0,0.0,0.048100000000000004,656370.7086945517
335.0,36.203336,33.467541,29.484737,33.468279,30.0,187.5,58119.685,300000.0,0.0,0.048100000000000004,656370.7086945517
336.0,36.209446,33.438618,29.642688,33.437808,30.0,192.0,57609.067,300000.0,0.0,0.048100000000000004,656370.7086945517
337.0,36.202742,33.470351,29.469393,33.471239,30.0,196.5,58169.285,300000.0,0.0,0.048100000000000004,656370.7086945517
338.0,36.210097,33.435535,29.659521,33.434561,30.0,201.0,57554.648,300000.0,0.0,0.048100000000000004,656370.7086945517
339.0,36.202028,33.473732,29.450925,33.474802,30.0,205.5,58228.99,300000.0,0.0,0.048100000000000004,656370.7086945517
340.0,36.210881,33.431825,29.679784,33.430652,30.0,210.0,57489.144,300000.0,0.0,0.048100000000000004,656370.7086945517
341.0,36.201168,33.477803,29.428693,33.47909,30.0,214.5,58300.858,300000.0,0.0,0.048100000000000004,656370.7086945517
342.0,36.211824,33.427358,29.704175,33.425946,30.0,219.0,57410.295,300000.0,0.0,0.048100000000000004,656370.7086945517
343.0,36.200133,33.482703,29.401933,33.484253,30.0,223.5,58387.367,300000.0,0.0,0.048100000000000004,656370.7086945517
344.0,36.21296,33.421982,29.733534,33.420282,30.0,228.0,57315.383,300000.0,0.0,0.048100000000000004,656370.7086945517
345.0,36.198887,33.488602,29.369722,33.490467,30.0,232.5,58491.498,300000.0,0.0,0.048100000000000004,656370.7086945517
346.0,36.214327,33.415511,29.768874,33.413465,30.0,237.0,57201.136,300000.0,0.0,0.048100000000000004,656370.7086945517
347.0,36.197387,33.495702,29.330949,33.497947,30.0,241.5,58616.853,300000.0,0.0,0.048100000000000004,656370.7086945517
348.0,36.215972,33.407721,29.811414,33.405232,29.906276,246.0,58633.758,300000.0,0.0,0.048100000000000004,656370.7086945517
349.0,36.195582,33.504248,29.098534,33.508003,29.412299,250.5,68633.758,300000.0,0.0,0.048100000000000004,656370.7086945517
350.0,36.217953,33.350693,28.901694,33.352963,28.660512,255.0,78633.758,300000.0,0.0,0.048100000000000004,656370.7086945517
351.0,36.17598,33.249879,27.627754,33.259233,27.970033,259.5,88633.758,300000.0,0.0,0.048100000000000004,656370.7086945517
352.0,36.112487,32.869457,27.657047,32.873047,26.9871,264.0,98633.758,300000.0,0.0,0.048100000000000004,656370.7086945517
353.0,35.933078,32.709164,25.67692,32.724841,26.242146,268.5,108633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
354.0,35.760661,32.07506,26.373038,32.077552,24.998109,273.0,118633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
355.0,35.419384,31.949773,23.143855,31.974666,24.298475,277.5,128633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
356.0,35.157105,30.949804,25.300175,30.946887,22.673949,282.0,138633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
357.0,34.62502,31.02729,19.714889,31.067334,22.197649,286.5,148633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
358.0,34.315881,29.430785,24.898787,29.413977,19.947544,291.0,158633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
359.0,33.535896,30.040976,14.75205,30.107947,20.044766,295.5,168633.76,300000.0,0.0,0.048100000000000004,656370.7086945517
360.0,33.26436,27.386994,26.077105,27.342871,27.342871,300.0,0.0,0.0,0.0,0.054,656370.7086945517
361.0,32.121458,29.183916,28.115406,29.164641,29.164641,300.0,0.0,0.0,0.0,0.054,656370.7086945517
362.0,32.05378,29.975864,29.48951,29.960453,29.960453,300.0,0.0,0.0,0.0,0.054,656370.7086945517
363.0,32.300505,30.605193,29.559075,30.596748,30.0,300.0,10000.0,0.0,0.0,0.054,656370.7086945517
364.0,32.687166,30.952064,29.561128,30.945436,30.0,300.0,15843.136,0.0,0.0,0.054,656370.7086945517
365.0,33.059274,31.224914,29.558875,31.219127,30.0,300.0,20429.526,0.0,0.0,0.054,656370.7086945517
366.0,33.395078,31.463208,29.561347,31.458031,30.0,300.0,24432.955,0.0,0.0,0.054,656370.7086945517
367.0,33.695219,31.676391,29.558635,31.671793,30.0,300.0,28015.079,0.0,0.0,0.054,656370.7086945517
368.0,33.963555,31.865745,29.56161,31.861611,30.0,300.0,31195.944,0.0,0.0,0.054,656370.7086945517
369.0,34.203004,32.035947,29.558346,32.032285,30.0,300.0,34056.022,0.0,0.0,0.054,656370.7086945517
370.0,34.417127,32.186778,29.561927,32.183474,30.0,300.0,36589.562,0.0,0.0,0.054,656370.7086945517
371.0,34.608101,32.322801,29.557999,32.319887,30.0,300.0,38875.503,0.0,0.0,0.054,656370.7086945517
372.0,34.778977,32.442863,29.562309,32.440219,30.0,300.0,40891.975,0.0,0.0,0.054,656370.7086945517
373.0,34.931267,32.55167,29.55758,32.549353,30.0,300.0,42720.778,0.0,0.0,0.054,656370.7086945517
374.0,35.067654,32.64713,29.562768,32.645012,30.0,300.0,44323.795,0.0,0.0,0.054,656370.7086945517
375.0,35.189073,32.734284,29.557076,32.732446,30.0,300.0,45788.958,0.0,0.0,0.054,656370.7086945517
376.0,35.297959,32.810054,29.563321,32.808353,30.0,300.0,47060.983,0.0,0.0,0.054,656370.7086945517
377.0,35.394733,32.880005,29.556469,32.878551,30.0,300.0,48237.312,0.0,0.0,0.054,656370.7086945517
378.0,35.481697,32.939988,29.563987,32.938618,30.0,300.0,49243.894,0.0,0.0,0.054,656370.7086945517
379.0,35.558792,32.996302,29.555739,32.995156,30.0,300.0,50191.322,0.0,0.0,0.054,656370.7086945517
380.0,35.628287,33.043595,29.564788,33.042487,30.0,300.0,50984.474,0.0,0.0,0.054,656370.7086945517
381.0,35.689662,33.089134,29.55486,33.088237,30.0,300.0,51751.125,0.0,0.0,0.054,656370.7086945517
382.0,35.745245,33.12619,29.565753,33.125287,30.0,300.0,52371.999,0.0,0.0,0.054,656370.7086945517
383.0,35.794052,33.163257,29.553802,33.162562,30.0,300.0,52996.637,0.0,0.0,0.054,656370.7086945517
384.0,35.838565,33.19201,29.566914,33.191267,30.0,300.0,53477.655,0.0,0.0,0.054,656370.7086945517
385.0,35.877314,33.222469,29.552528,33.22194,30.0,300.0,53991.653,0.0,0.0,0.054,656370.7086945517
386.0,35.913031,33.244432,29.568311,33.243812,30.0,300.0,54358.186,0.0,0.0,0.054,656370.7086945517
387.0,35.943717,33.269801,29.550995,33.269409,30.0,300.0,54787.115,0.0,0.0,0.054,656370.7086945517
388.0,35.972459,33.286149,29.569993,33.285622,30.0,300.0,55058.811,0.0,0.0,0.054,656370.7086945517
389.0,35.996668,33.307675,29.549149,33.307398,30.0,300.0,55423.721,0.0,0.0,0.054,656370.7086945517
390.0,36.019895,33.319305,29.572018,33.318845,30.0,300.0,55615.538,0.0,0.0,0.054,656370.7086945517
391.0,36.038881,33.338027,29.546928,33.337849,30.0,300.0,55934.005,0.0,0.0,0.054,656370.7086945517
392.0,36.05777,33.345605,29.574455,33.34519,30.0,300.0,56057.02,0.0,0.0,0.054,656370.7086945517
393.0,36.072522,33.362405,29.544254,33.362316,30.0,300.0,56344.007,0.0,0.0,0.054,656370.7086945517
394.0,36.088024,33.366405,29.577389,33.366016,30.0,300.0,56406.02,0.0,0.0,0.054,656370.7086945517
395.0,36.099318,33.382053,29.541036,33.382044,30.0,300.0,56674.603,0.0,0.0,0.054,656370.7086945517
396.0,36.112205,33.38278,29.58092,33.382401,30.0,300.0,56680.592,0.0,0.0,0.054,656370.7086945517
397.0,36.120645,33.397966,29.537161,33.398035,30.0,300.0,56942.564,0.0,0.0,0.054,656370.7086945517
398.0,36.131552,33.395581,29.585171,33.395198,30.0,300.0,56895.036,0.0,0.0,0.054,656370.7086945517
399.0,36.137597,33.410949,29.532498,33.411012,29.724676,300.0,61773.775,0.0,0.0,0.054,656370.7086945517
400.0,36.147052,33.405478,29.044646,33.408424,29.12534,300.0,71773.775,0.0,0.0,0.054,656370.7086945517
401.0,36.151048,33.28167,28.392118,33.286793,28.406961,300.0,81773.775,0.0,0.0,0.054,656370.7086945517
402.0,36.108301,33.068602,27.684342,33.075294,27.598715,300.0,91773.775,0.0,0.0,0.054,656370.7086945517
403.0,36.003259,32.79043,26.859078,32.799015,26.725688,300.0,101773.78,0.0,0.0,0.054,656370.7086945517
404.0,35.834896,32.434734,26.034333,32.444567,25.774492,300.0,111773.78,0.0,0.0,0.054,656370.7086945517
405.0,35.598018,32.02669,25.054103,32.038603,24.771781,300.0,121773.78,0.0,0.0,0.054,656370.7086945517
406.0,35.298536,31.533972,24.142369,31.546749,23.683179,300.0,131773.78,0.0,0.0,0.054,656370.7086945517
407.0,34.928379,31.003884,22.985265,31.01921,22.558892,300.0,141773.78,0.0,0.0,0.054,656370.7086945517
408.0,34.499729,30.370978,22.026645,30.386451,21.329385,300.0,151773.78,0.0,0.0,0.054,656370.7086945517
409.0,33.996373,29.728638,20.641735,29.747618,20.093805,300.0,161773.78,0.0,0.0,0.054,656370.7086945517
410.0,33.442184,28.946232,19.712487,28.963957,18.713396,300.0,171773.78,0.0,0.0,0.054,656370.7086945517
411.0,32.804526,28.208978,17.996293,28.232139,17.38483,300.0,181773.78,0.0,0.0,0.054,656370.7086945517
412.0,32.130442,27.256724,17.246231,27.275861,15.831805,300.0,191773.78,0.0,0.0,0.054,656370.7086945517
413.0,31.354618,26.457293,14.991352,26.485711,14.444907,300.0,201773.78,0.0,0.0,0.054,656370.7086945517
414.0,30.57016,25.293038,14.716698,25.312372,14.0,300.0,189567.07,0.0,0.0,0.054,656370.7086945517
415.0,29.646794,24.494841,14.13631,24.514124,14.0,300.0,176190.43,0.0,0.0,0.054,656370.7086945517
416.0,28.769207,23.707097,14.773077,23.717986,14.0,300.0,162849.16,0.0,0.0,0.054,656370.7086945517
417.0,27.92448,23.252202,14.074455,23.268376,14.0,300.0,155314.81,0.0,0.0,0.054,656370.7086945517
418.0,27.222332,22.593305,14.84094,22.600593,14.0,300.0,144124.44,0.0,0.0,0.054,656370.7086945517
419.0,26.536003,22.284389,14.0,22.299662,17.006662,300.0,88697.437,0.0,0.0,0.054,656370.7086945517
420.0,25.98771,21.702016,20.881262,21.669085,21.669085,300.0,0.0,0.0,0.0,0.074,656370.7086945517
421.0,25.426953,23.046786,22.571601,23.028701,23.028701,300.0,0.0,0.0,0.0,0.074,656370.7086945517
422.0,25.563132,23.788671,23.411566,23.775378,23.775378,300.0,0.0,0.0,0.0,0.074,656370.7086945517
423.0,25.920844,24.3359,23.969778,24.324231,24.324231,300.0,0.0,0.0,0.0,0.074,656370.7086945517
424.0,26.347871,24.817169,24.445065,24.806019,24.806019,300.0,0.0,0.0,0.0,0.074,656370.7086945517
425.0,26.794737,25.277218,24.878422,25.266356,25.266356,300.0,0.0,0.0,0.0,0.074,656370.7086945517
426.0,27.246424,25.725634,25.315269,25.714812,25.714812,300.0,0.0,0.0,0.0,0.074,656370.7086945517
427.0,27.696915,26.17227,25.724742,26.161651,26.161651,300.0,0.0,0.0,0.0,0.074,656370.7086945517
428.0,28.145996,26.610771,26.161044,26.600064,26.600064,300.0,0.0,0.0,0.0,0.074,656370.7086945517
429.0,28.591208,27.052547,26.55121,27.042144,27.042144,300.0,0.0,0.0,0.0,0.074,656370.7086945517
430.0,29.035163,27.48233,26.999264,27.471669,27.471669,300.0,0.0,0.0,0.0,0.074,656370.7086945517
431.0,29.473934,27.921943,27.358924,27.911814,27.911814,300.0,0.0,0.0,0.0,0.074,656370.7086945517
432.0,29.913014,28.340739,27.83661,28.330028,28.330028,300.0,0.0,0.0,0.0,0.074,656370.7086945517
433.0,30.344675,28.782004,28.141343,28.772279,28.772279,300.0,0.0,0.0,0.0,0.074,656370.7086945517
434.0,30.779848,29.184757,28.683467,29.173806,29.173806,300.0,0.0,0.0,0.0,0.074,656370.7086945517
435.0,31.203164,29.635031,28.884431,29.625972,29.625972,300.0,0.0,0.0,0.0,0.074,656370.7086945517
436.0,31.63634,30.011562,29.560054,30.0,30.0,300.0,0.0,0.0,0.0,0.074,656370.7086945517
437.0,32.048798,30.485381,29.560054,30.477361,30.0,300.0,7999.3777,0.0,0.0,0.074,656370.7086945517
438.0,32.483698,30.815374,29.560054,30.808492,30.0,300.0,13548.298,0.0,0.0,0.074,656370.7086945517
439.0,32.88023,31.098781,29.560054,31.092668,30.0,300.0,18310.38,0.0,0.0,0.074,656370.7086945517
440.0,33.235386,31.350535,29.560054,31.345079,30.0,300.0,22540.155,0.0,0.0,0.074,656370.7086945517
441.0,33.552724,31.575228,29.560054,31.570355,30.0,300.0,26315.23,0.0,0.0,0.074,656370.7086945517
442.0,33.836177,31.775899,29.560054,31.771546,30.0,300.0,29686.689,0.0,0.0,0.074,656370.7086945517
443.0,34.089353,31.955131,29.560053,31.951244,30.0,300.0,32697.965,0.0,0.0,0.074,656370.7086945517
444.0,34.315485,32.115217,29.560055,32.111744,30.0,300.0,35387.557,0.0,0.0,0.074,656370.7086945517
445.0,34.517461,32.258202,29.560053,32.255101,30.0,300.0,37789.848,0.0,0.0,0.074,656370.7086945517
446.0,34.697861,32.385913,29.560055,32.383143,30.0,300.0,39935.513,0.0,0.0,0.074,656370.7086945517
447.0,34.85899,32.499982,29.560053,32.497508,30.0,300.0,41851.982,0.0,0.0,0.074,656370.7086945517
448.0,35.002907,32.601865,29.560055,32.599655,30.0,300.0,43563.72,0.0,0.0,0.074,656370.7086945517
449.0,35.131451,32.692865,29.560053,32.690892,30.0,300.0,45092.617,0.0,0.0,0.074,656370.7086945517
450.0,35.246263,32.774144,29.560055,32.772381,30.0,300.0,46458.182,0.0,0.0,0.074,656370.7086945517
451.0,35.348811,32.846742,29.560053,32.845167,30.0,300.0,47677.887,0.0,0.0,0.074,656370.7086945517
452.0,35.440405,32.911583,29.560055,32.910177,30.0,300.0,48767.286,0.0,0.0,0.074,656370.7086945517
453.0,35.522214,32.969499,29.560053,32.968243,30.0,300.0,49740.329,0.0,0.0,0.074,656370.7086945517
454.0,35.595284,33.021227,29.560056,33.020105,30.0,300.0,50609.412,0.0,0.0,0.074,656370.7086945517
455.0,35.660549,33.067431,29.560052,33.066429,30.0,300.0,51385.677,0.0,0.0,0.074,656370.7086945517
456.0,35.718842,33.108697,29.560056,33.107802,30.0,300.0,52078.998,0.0,0.0,0.074,656370.7086945517
457.0,35.770907,33.145557,29.560052,33.144758,30.0,300.0,52698.28,0.0,0.0,0.074,656370.7086945517
458.0,35.817412,33.178478,29.560056,33.177764,30.0,300.0,53251.384,0.0,0.0,0.074,656370.7086945517
459.0,35.858948,33.207884,29.560051,33.207246,30.0,300.0,53745.432,0.0,0.0,0.074,656370.7086945517
460.0,35.896048,33.234147,29.560057,33.233577,30.0,300.0,54186.674,0.0,0.0,0.074,656370.7086945517
461.0,35.929184,33.257606,29.560051,33.257098,30.0,300.0,54580.815,0.0,0.0,0.074,656370.7086945517
462.0,35.958781,33.278558,29.560057,33.278103,30.0,300.0,54932.816,0.0,0.0,0.074,656370.7086945517
463.0,35.985216,33.297273,29.56005,33.296867,30.0,300.0,55247.257,0.0,0.0,0.074,656370.7086945517
464.0,36.008827,33.313987,29.560058,33.313625,30.0,300.0,55528.063,0.0,0.0,0.074,656370.7086945517
465.0,36.029916,33.328918,29.56005,33.328594,30.0,300.0,55778.922,0.0,0.0,0.074,656370.7086945517
466.0,36.048753,33.342251,29.560059,33.341962,30.0,300.0,56002.93,0.0,0.0,0.074,656370.7086945517
467.0,36.065576,33.354164,29.560049,33.353905,30.0,300.0,56203.068,0.0,0.0,0.074,656370.7086945517
468.0,36.080604,33.3648,29.56006,33.364569,30.0,300.0,56381.762,0.0,0.0,0.074,656370.7086945517
