t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
227.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
228.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
229.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
230.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
231.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
232.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
233.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
234.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
235.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
236.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
237.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
238.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
239.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
240.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
241.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
242.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
243.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
244.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
245.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
246.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
247.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
248.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
249.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
250.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
251.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
252.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
253.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
254.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
255.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
256.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
257.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
258.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
259.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
260.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
261.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
262.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
263.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
264.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
265.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
266.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
267.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
268.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
269.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
270.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
271.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
272.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
273.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
274.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
275.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
276.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
277.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
278.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
279.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
280.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
281.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
282.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
283.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
284.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
285.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
286.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
287.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
288.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
289.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
290.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
291.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
292.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
293.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
294.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
295.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
296.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
297.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
298.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
299.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
300.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
301.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
302.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
303.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
304.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
305.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
306.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
307.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
308.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
309.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
310.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
311.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
312.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
313.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
314.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
315.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
316.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
317.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
318.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
319.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
320.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
321.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
322.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
323.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
324.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
325.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
326.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
327.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
328.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
329.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
330.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
331.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
332.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
333.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
334.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
335.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
336.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
337.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
338.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
339.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
340.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
341.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
342.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
343.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
344.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
345.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
346.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
347.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
348.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
349.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
350.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
351.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
352.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
353.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
354.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
355.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
356.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
357.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
358.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
359.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
360.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
361.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
362.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
363.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
364.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
365.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
366.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
367.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
368.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
369.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
370.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
371.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
372.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
373.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
374.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
375.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
376.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
377.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
378.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
379.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
380.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
381.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
382.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
383.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
384.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
385.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
386.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
387.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
388.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
389.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
390.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
391.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
392.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
393.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
394.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
395.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
396.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
397.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
398.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
399.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
400.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
401.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
402.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
403.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
404.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
405.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
406.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
407.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
408.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
409.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
410.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
411.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
412.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
413.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
414.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
415.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
416.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
417.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
418.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
419.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
420.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
421.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
422.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
423.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
424.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
425.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
426.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
427.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
428.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
429.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
430.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
431.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
432.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
433.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
434.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
435.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
436.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
437.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
438.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
439.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
440.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
441.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
442.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
443.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
444.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
445.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
446.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
447.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
448.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
449.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
450.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
451.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
452.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
453.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
454.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
