t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
237.0,36.206239,33.453749,29.560068,33.453749,30.0,0.0,57876.206,0.0,0.0,0.0555,656600.4919911281
238.0,36.206243,33.453739,29.560039,33.453739,30.0,0.0,57876.024,0.0,0.0,0.0555,656600.4919911281
239.0,36.206241,33.453752,29.560071,33.453752,30.0,0.0,57876.25,0.0,0.0,0.0555,656600.4919911281
240.0,36.206245,33.453739,29.560036,33.453739,30.0,0.0,57876.024,0.0,0.0,0.048799999999999996,656600.4919911281
241.0,36.206243,33.453754,29.560074,33.453754,30.0,0.0,57876.29,0.0,0.0,0.048799999999999996,656600.4919911281
242.0,36.206247,33.453738,29.560032,33.453738,30.0,0.0,57876.015,0.0,0.0,0.048799999999999996,656600.4919911281
243.0,36.206244,33.453756,29.560078,33.453757,30.0,0.0,57876.331,0.0,0.0,0.048799999999999996,656600.4919911281
244.0,36.206248,33.453737,29.560027,33.453737,30.0,0.0,57875.995,0.0,0.0,0.048799999999999996,656600.4919911281
245.0,36.206244,33.453759,29.560083,33.453759,30.0,0.0,57876.373,0.0,0.0,0.048799999999999996,656600.4919911281
246.0,36.20625,33.453736,29.560022,33.453735,30.0,0.0,57875.967,0.0,0.0,0.048799999999999996,656600.4919911281
247.0,36.206245,33.453761,29.560089,33.453762,30.0,0.0,57876.419,0.0,0.0,0.048799999999999996,656600.4919911281
248.0,36.206251,33.453734,29.560015,33.453733,30.0,0.0,57875.929,0.0,0.0,0.048799999999999996,656600.4919911281
249.0,36.206245,33.453764,29.560096,33.453765,30.0,0.0,57876.472,0.0,0.0,0.048799999999999996,656600.4919911281
250.0,36.206252,33.453731,29.560007,33.45373,30.0,0.0,57875.881,0.0,0.0,0.048799999999999996,656600.4919911281
251.0,36.206244,33.453768,29.560105,33.453769,30.0,0.0,57876.533,0.0,0.0,0.048799999999999996,656600.4919911281
252.0,36.206253,33.453728,29.559998,33.453726,30.0,0.0,57875.82,0.0,0.0,0.048799999999999996,656600.4919911281
253.0,36.206244,33.453772,29.560116,33.453773,30.0,0.0,57876.605,0.0,0.0,0.048799999999999996,656600.4919911281
254.0,36.206254,33.453723,29.559986,33.453722,30.0,0.0,57875.746,0.0,0.0,0.048799999999999996,656600.4919911281
255.0,36.206243,33.453777,29.560128,33.453778,30.0,0.0,57876.691,0.0,0.0,0.048799999999999996,656600.4919911281
256.0,36.206255,33.453718,29.559973,33.453717,30.0,0.0,57875.656,0.0,0.0,0.048799999999999996,656600.4919911281
257.0,36.206242,33.453783,29.560143,33.453784,30.0,0.0,57876.792,0.0,0.0,0.048799999999999996,656600.4919911281
258.0,36.206257,33.453712,29.559956,33.45371,30.0,0.0,57875.547,0.0,0.0,0.048799999999999996,656600.4919911281
259.0,36.20624,33.45379,29.560161,33.453792,30.0,0.0,57876.914,0.0,0.0,0.048799999999999996,656600.4919911281
260.0,36.206258,33.453705,29.559936,33.453702,30.0,0.0,57875.415,0.0,0.0,0.048799999999999996,656600.4919911281
261.0,36.206239,33.453798,29.560183,33.4538,30.0,0.0,57877.061,0.0,0.0,0.048799999999999996,656600.4919911281
262.0,36.20626,33.453696,29.559912,33.453693,30.0,0.0,57875.256,0.0,0.0,0.048799999999999996,656600.4919911281
263.0,36.206237,33.453808,29.56021,33.453811,30.0,0.0,57877.237,0.0,0.0,0.048799999999999996,656600.4919911281
264.0,36.206263,33.453685,29.559883,33.453681,30.0,0.0,57875.064,0.0,0.0,0.048799999999999996,656600.4919911281
265.0,36.206234,33.45382,29.560241,33.453824,30.0,0.0,57877.448,0.0,0.0,0.048799999999999996,656600.4919911281
266.0,36.206265,33.453672,29.559849,33.453667,30.0,0.0,57874.833,0.0,0.0,0.048799999999999996,656600.4919911281
267.0,36.206231,33.453834,29.560279,33.453839,30.0,0.0,57877.702,0.0,0.0,0.048799999999999996,656600.4919911281
268.0,36.206269,33.453656,29.559807,33.453651,30.0,0.0,57874.554,0.0,0.0,0.048799999999999996,656600.4919911281
269.0,36.206227,33.453851,29.560325,33.453857,30.0,0.0,57878.008,0.0,0.0,0.048799999999999996,656600.4919911281
270.0,36.206273,33.453637,29.559756,33.453631,30.0,0.0,57874.219,0.0,0.0,0.048799999999999996,656600.4919911281
271.0,36.206223,33.453872,29.56038,33.453879,30.0,0.0,57878.376,0.0,0.0,0.048799999999999996,656600.4919911281
272.0,36.206278,33.453614,29.559696,33.453607,30.0,0.0,57873.815,0.0,0.0,0.048799999999999996,656600.4919911281
273.0,36.206218,33.453897,29.560447,33.453905,30.0,0.0,57878.82,0.0,0.0,0.048799999999999996,656600.4919911281
274.0,36.206284,33.453586,29.559623,33.453578,30.0,0.0,57873.329,0.0,0.0,0.048799999999999996,656600.4919911281
275.0,36.206211,33.453928,29.560527,33.453937,30.0,0.0,57879.353,0.0,0.0,0.048799999999999996,656600.4919911281
276.0,36.206291,33.453553,29.559535,33.453543,30.0,0.0,57872.744,0.0,0.0,0.048799999999999996,656600.4919911281
277.0,36.206204,33.453964,29.560623,33.453976,30.0,0.0,57879.995,0.0,0.0,0.048799999999999996,656600.4919911281
278.0,36.206299,33.453513,29.559429,33.453501,30.0,0.0,57872.039,1666.6667,0.0,0.048799999999999996,656600.4919911281
279.0,36.206195,33.454008,29.560739,33.454022,30.0,0.025,57880.768,11666.667,0.0,0.048799999999999996,656600.4919911281
280.0,36.206309,33.453465,29.559302,33.45345,30.0,0.2,57871.192,21666.667,0.0,0.048799999999999996,656600.4919911281
281.0,36.206183,33.454061,29.560879,33.454077,30.0,0.525,57881.698,31666.667,0.0,0.048799999999999996,656600.4919911281
282.0,36.206321,33.453408,29.559149,33.453389,30.0,1.0,57870.171,41666.667,0.0,0.048799999999999996,656600.4919911281
283.0,36.20617,33.454124,29.561047,33.454144,30.0,1.625,57882.818,51666.667,0.0,0.048799999999999996,656600.4919911281
284.0,36.206336,33.453338,29.558964,33.453316,30.0,2.4,57868.943,61666.667,0.0,0.048799999999999996,656600.4919911281
285.0,36.206154,33.4542,29.56125,33.454224,30.0,3.325,57884.166,71666.667,0.0,0.048799999999999996,656600.4919911281
286.0,36.206354,33.453254,29.558742,33.453228,30.0,4.4,57867.464,81666.667,0.0,0.048799999999999996,656600.4919911281
287.0,36.206134,33.454292,29.561493,33.454321,30.0,5.625,57885.788,91666.667,0.0,0.048799999999999996,656600.4919911281
288.0,36.206375,33.453153,29.558475,33.453122,30.0,7.0,57865.684,101666.67,0.0,0.048799999999999996,656600.4919911281
289.0,36.206111,33.454403,29.561786,33.454438,30.0,8.525,57887.741,111666.67,0.0,0.048799999999999996,656600.4919911281
290.0,36.206401,33.453032,29.558153,33.452994,30.0,10.2,57863.541,121666.67,0.0,0.048799999999999996,656600.4919911281
291.0,36.206083,33.454536,29.562139,33.454578,30.0,12.025,57890.092,131666.67,0.0,0.048799999999999996,656600.4919911281
292.0,36.206432,33.452886,29.557766,33.45284,30.0,14.0,57860.962,141666.67,0.0,0.048799999999999996,656600.4919911281
293.0,36.206049,33.454696,29.562564,33.454747,30.0,16.125,57892.922,151666.67,0.0,0.048799999999999996,656600.4919911281
294.0,36.206469,33.45271,29.5573,33.452654,30.0,18.4,57857.858,161666.67,0.0,0.048799999999999996,656600.4919911281
295.0,36.206008,33.454889,29.563075,33.45495,30.0,20.825,57896.328,171666.67,0.0,0.048799999999999996,656600.4919911281
296.0,36.206513,33.452498,29.556739,33.452431,30.0,23.4,57854.121,181666.67,0.0,0.048799999999999996,656600.4919911281
297.0,36.205959,33.455121,29.563691,33.455195,30.0,26.125,57900.428,191666.67,0.0,0.048799999999999996,656600.4919911281
298.0,36.206567,33.452244,29.556064,33.452163,30.0,29.0,57849.622,201666.67,0.0,0.048799999999999996,656600.4919911281
299.0,36.2059,33.455401,29.564431,33.455489,30.0,32.025,57905.363,211666.67,0.0,0.048799999999999996,656600.4919911281
300.0,36.206632,33.451937,29.555251,33.45184,30.0,35.2,57844.208,221666.67,0.0,0.048100000000000004,656600.4919911281
301.0,36.205829,33.455737,29.565323,33.455844,30.0,38.525,57911.303,231666.67,0.0,0.048100000000000004,656600.4919911281
302.0,36.20671,33.451568,29.554273,33.451451,30.0,42.0,57837.69,241666.67,0.0,0.048100000000000004,656600.4919911281
303.0,36.205744,33.456143,29.566397,33.456271,30.0,45.625,57918.454,251666.67,0.0,0.048100000000000004,656600.4919911281
304.0,36.206804,33.451123,29.553095,33.450983,30.0,49.4,57829.845,261666.67,0.0,0.048100000000000004,656600.4919911281
305.0,36.205641,33.45663,29.567689,33.456784,30.0,53.325,57927.062,271666.67,0.0,0.048100000000000004,656600.4919911281
306.0,36.206917,33.450588,29.551678,33.450419,30.0,57.4,57820.401,281666.67,0.0,0.048100000000000004,656600.4919911281
307.0,36.205517,33.457217,29.569244,33.457402,30.0,61.625,57937.422,291666.67,0.0,0.048100000000000004,656600.4919911281
308.0,36.207053,33.449945,29.549971,33.449741,30.0,66.0,57809.034,300000.0,0.0,0.048100000000000004,656600.4919911281
309.0,36.205367,33.457923,29.571116,33.458147,30.0,70.5,57949.894,300000.0,0.0,0.048100000000000004,656600.4919911281
310.0,36.207217,33.449169,29.547917,33.448924,30.0,75.0,57795.351,300000.0,0.0,0.048100000000000004,656600.4919911281
311.0,36.205188,33.458774,29.57337,33.459043,30.0,79.5,57964.906,300000.0,0.0,0.048100000000000004,656600.4919911281
312.0,36.207414,33.448237,29.545445,33.447942,30.0,84.0,57778.881,300000.0,0.0,0.048100000000000004,656600.4919911281
313.0,36.204972,33.459797,29.576082,33.460121,30.0,88.5,57982.976,300000.0,0.0,0.048100000000000004,656600.4919911281
314.0,36.207651,33.447114,29.542469,33.446758,30.0,93.0,57759.055,300000.0,0.0,0.048100000000000004,656600.4919911281
315.0,36.204711,33.461029,29.579348,33.461419,30.0,97.5,58004.728,300000.0,0.0,0.048100000000000004,656600.4919911281
316.0,36.207936,33.445762,29.538886,33.445334,30.0,102.0,57735.191,300000.0,0.0,0.048100000000000004,656600.4919911281
317.0,36.204398,33.462512,29.583278,33.462981,30.0,106.5,58030.91,300000.0,0.0,0.048100000000000004,656600.4919911281
318.0,36.20828,33.444135,29.534574,33.44362,30.0,111.0,57706.465,300000.0,0.0,0.048100000000000004,656600.4919911281
319.0,36.204021,33.464298,29.588009,33.464862,30.0,115.5,58062.426,300000.0,0.0,0.048100000000000004,656600.4919911281
320.0,36.208694,33.442176,29.529384,33.441557,30.0,120.0,57671.887,300000.0,0.0,0.048100000000000004,656600.4919911281
321.0,36.203567,33.466446,29.593704,33.467126,30.0,124.5,58100.363,300000.0,0.0,0.048100000000000004,656600.4919911281
322.0,36.209192,33.439818,29.523136,33.439073,30.0,129.0,57630.266,300000.0,0.0,0.048100000000000004,656600.4919911281
323.0,36.203021,33.469033,29.600559,33.469851,30.0,133.5,58146.028,300000.0,0.0,0.048100000000000004,656600.4919911281
324.0,36.209791,33.436981,29.515615,33.436083,30.0,138.0,57580.165,300000.0,0.0,0.048100000000000004,656600.4919911281
325.0,36.202363,33.472147,29.60881,33.473131,30.0,142.5,58200.995,300000.0,0.0,0.048100000000000004,656600.4919911281
326.0,36.210513,33.433565,29.506562,33.432484,30.0,147.0,57519.859,300000.0,0.0,0.048100000000000004,656600.4919911281
327.0,36.201571,33.475894,29.618742,33.477079,30.0,151.5,58267.159,300000.0,0.0,0.048100000000000004,656600.4919911281
328.0,36.211382,33.429453,29.495665,33.428153,30.0,156.0,57447.267,300000.0,0.0,0.048100000000000004,656600.4919911281
329.0,36.200618,33.480406,29.630698,33.481832,30.0,160.5,58346.803,300000.0,0.0,0.048100000000000004,656600.4919911281
330.0,36.212427,33.424503,29.482548,33.422938,30.0,165.0,57359.887,300000.0,0.0,0.048100000000000004,656600.4919911281
331.0,36.199471,33.485836,29.645089,33.487553,30.0,169.5,58442.671,300000.0,0.0,0.048100000000000004,656600.4919911281
332.0,36.213686,33.418545,29.466759,33.416662,30.0,174.0,57254.706,300000.0,0.0,0.048100000000000004,656600.4919911281
333.0,36.19809,33.492373,29.662412,33.494439,30.0,178.5,58558.068,300000.0,0.0,0.048100000000000004,656600.4919911281
334.0,36.215201,33.411374,29.447753,33.409106,30.0,183.0,57128.099,300000.0,0.0,0.048100000000000004,656600.4919911281
335.0,36.196428,33.500241,29.683263,33.502729,30.0,187.5,58696.974,300000.0,0.0,0.048100000000000004,656600.4919911281
336.0,36.217024,33.402741,29.424876,33.400012,30.0,192.0,56975.701,300000.0,0.0,0.048100000000000004,656600.4919911281
337.0,36.194427,33.509712,29.708363,33.512706,30.0,196.5,58864.176,300000.0,0.0,0.048100000000000004,656600.4919911281
338.0,36.219219,33.392351,29.397338,33.389065,30.0,201.0,56792.257,300000.0,0.0,0.048100000000000004,656600.4919911281
339.0,36.192019,33.521112,29.738575,33.524717,30.0,205.5,59065.44,300000.0,0.0,0.048100000000000004,656600.4919911281
340.0,36.221861,33.379843,29.364191,33.375888,30.0,210.0,56571.442,300000.0,0.0,0.048100000000000004,656600.4919911281
341.0,36.18912,33.534835,29.774943,33.539174,30.0,214.5,59307.704,300000.0,0.0,0.048100000000000004,656600.4919911281
342.0,36.225042,33.364787,29.324291,33.360027,30.0,219.0,56305.645,300000.0,0.0,0.048100000000000004,656600.4919911281
343.0,36.185631,33.551353,29.818719,33.556576,30.0,223.5,59599.321,300000.0,0.0,0.048100000000000004,656600.4919911281
344.0,36.22887,33.346664,29.276263,33.340934,30.0,228.0,55985.701,300000.0,0.0,0.048100000000000004,656600.4919911281
345.0,36.181431,33.571236,29.871412,33.577523,30.0,232.5,59950.343,300000.0,0.0,0.048100000000000004,656600.4919911281
346.0,36.233478,33.32485,29.218451,33.317952,30.0,237.0,55600.58,300000.0,0.0,0.048100000000000004,656600.4919911281
347.0,36.176375,33.59517,29.93484,33.602738,30.0,241.5,60372.874,300000.0,0.0,0.048100000000000004,656600.4919911281
348.0,36.239025,33.298591,29.148862,33.290288,30.0,246.0,55137.005,300000.0,0.0,0.048100000000000004,656600.4919911281
349.0,36.170289,33.623979,30.011189,33.633088,30.0,250.5,60881.48,300000.0,0.0,0.048100000000000004,656600.4919911281
350.0,36.245702,33.266983,29.065096,33.256989,30.0,255.0,54578.994,300000.0,0.0,0.048100000000000004,656600.4919911281
351.0,36.162964,33.658657,30.103091,33.669622,30.0,259.5,61493.697,300000.0,0.0,0.048100000000000004,656600.4919911281
352.0,36.253739,33.228936,28.964267,33.216906,30.0,264.0,53907.308,300000.0,0.0,0.048100000000000004,656600.4919911281
353.0,36.154146,33.7004,30.213715,33.713598,30.0,268.5,62230.617,300000.0,0.0,0.048100000000000004,656600.4919911281
354.0,36.263414,33.183141,28.842897,33.168688,30.0,273.0,53099.281,300000.0,0.0,0.048100000000000004,656600.4919911281
355.0,36.143533,33.750488,30.346875,33.765435,30.0,277.5,63099.281,300000.0,0.0,0.048100000000000004,656600.4919911281
356.0,36.275001,33.140576,28.696802,33.148282,28.786099,282.0,73099.281,300000.0,0.0,0.048100000000000004,656600.4919911281
357.0,36.135314,32.815621,28.10144,32.830096,27.871165,286.5,83099.281,300000.0,0.0,0.048100000000000004,656600.4919911281
358.0,35.927866,32.214697,26.941409,32.232453,26.676774,291.0,93099.281,300000.0,0.0,0.048100000000000004,656600.4919911281
359.0,35.576507,31.531094,25.847068,31.499374,27.950012,295.5,59478.422,300000.0,0.0,0.048100000000000004,656600.4919911281
360.0,35.103632,32.81121,29.571029,32.809057,30.0,300.0,47072.767,0.0,0.0,0.054,656600.4919911281
361.0,35.271903,32.900217,29.548013,32.897958,30.0,300.0,48562.53,0.0,0.0,0.054,656600.4919911281
362.0,35.411183,32.992679,29.573264,32.991234,30.0,300.0,50125.609,0.0,0.0,0.054,656600.4919911281
363.0,35.53334,33.052631,29.54556,33.050885,30.0,300.0,51125.207,0.0,0.0,0.054,656600.4919911281
364.0,35.632746,33.123869,29.575955,33.122957,30.0,300.0,52332.95,0.0,0.0,0.054,656600.4919911281
365.0,35.72185,33.162026,29.542608,33.160627,30.0,300.0,52964.205,0.0,0.0,0.054,656600.4919911281
366.0,35.79232,33.218907,29.579195,33.218404,30.0,300.0,53932.413,0.0,0.0,0.054,656600.4919911281
367.0,35.85782,33.240328,29.539054,33.23915,30.0,300.0,54280.048,0.0,0.0,0.054,656600.4919911281
368.0,35.907199,33.28799,29.583094,33.287814,30.0,300.0,55095.55,0.0,0.0,0.054,656600.4919911281
369.0,35.955949,33.296112,29.534776,33.295057,30.0,300.0,55216.925,0.0,0.0,0.054,656600.4919911281
370.0,35.98984,33.338488,29.587787,33.338586,30.0,300.0,55946.356,0.0,0.0,0.054,656600.4919911281
371.0,36.026834,33.335534,29.529626,33.334528,30.0,300.0,55878.355,0.0,0.0,0.054,656600.4919911281
372.0,36.049218,33.375736,29.593437,33.376078,30.0,300.0,56574.623,0.0,0.0,0.054,656600.4919911281
373.0,36.078118,33.363007,29.523428,33.361985,30.0,300.0,56338.471,0.0,0.0,0.054,656600.4919911281
374.0,36.091793,33.403611,29.600238,33.404182,30.0,300.0,57045.588,0.0,0.0,0.054,656600.4919911281
375.0,36.115317,33.381677,29.515967,33.380583,30.0,300.0,56650.125,0.0,0.0,0.054,656600.4919911281
376.0,36.122215,33.424939,29.608424,33.425743,30.0,300.0,57406.888,0.0,0.0,0.054,656600.4919911281
377.0,36.142413,33.393772,29.506986,33.392554,30.0,300.0,56850.723,0.0,0.0,0.054,656600.4919911281
378.0,36.143824,33.441802,29.618277,33.442853,30.0,300.0,57693.614,0.0,0.0,0.054,656600.4919911281
379.0,36.162286,33.400852,29.496175,33.399456,30.0,300.0,56966.392,0.0,0.0,0.054,656600.4919911281
380.0,36.159019,33.455751,29.630138,33.457076,30.0,300.0,57931.959,0.0,0.0,0.054,656600.4919911281
381.0,36.177025,33.403984,29.483162,33.402355,30.0,300.0,57014.968,0.0,0.0,0.054,656600.4919911281
382.0,36.169512,33.467966,29.644415,33.469604,30.0,300.0,58141.897,0.0,0.0,0.054,656600.4919911281
383.0,36.188148,33.403869,29.467498,33.401946,30.0,300.0,57008.103,0.0,0.0,0.054,656600.4919911281
384.0,36.176525,33.479371,29.661601,33.481375,30.0,300.0,58339.136,0.0,0.0,0.054,656600.4919911281
385.0,36.196768,33.400932,29.448643,33.398643,30.0,300.0,56952.754,0.0,0.0,0.054,656600.4919911281
386.0,36.180918,33.490723,29.682287,33.493157,30.0,300.0,58536.583,0.0,0.0,0.054,656600.4919911281
387.0,36.203705,33.395378,29.425947,33.392642,30.0,300.0,56852.194,0.0,0.0,0.054,656600.4919911281
388.0,36.183287,33.502674,29.707188,33.505621,30.0,300.0,58745.444,0.0,0.0,0.054,656600.4919911281
389.0,36.209579,33.387239,29.398628,33.383959,30.0,300.0,56706.693,0.0,0.0,0.054,656600.4919911281
390.0,36.184036,33.515826,29.737161,33.519385,30.0,300.0,58976.09,0.0,0.0,0.054,656600.4919911281
391.0,36.214864,33.376394,29.365743,33.372456,30.0,300.0,56513.925,0.0,0.0,0.054,656600.4919911281
392.0,36.183421,33.530767,29.77324,33.53506,30.0,300.0,59238.76,0.0,0.0,0.054,656600.4919911281
393.0,36.219939,33.362584,29.326159,33.357851,30.0,300.0,56269.186,0.0,0.0,0.054,656600.4919911281
394.0,36.181589,33.548111,29.816669,33.553284,30.0,300.0,59544.155,0.0,0.0,0.054,656600.4919911281
395.0,36.225121,33.345417,29.278511,33.339725,30.0,300.0,55965.436,0.0,0.0,0.054,656600.4919911281
396.0,36.178597,33.568527,29.868945,33.574757,30.0,300.0,59903.992,0.0,0.0,0.054,656600.4919911281
397.0,36.23069,33.324361,29.221157,33.317512,30.0,300.0,55593.21,0.0,0.0,0.054,656600.4919911281
398.0,36.174428,33.592768,29.931871,33.60027,30.0,300.0,60331.532,0.0,0.0,0.054,656600.4919911281
399.0,36.236911,33.298732,29.152119,33.290491,30.0,300.0,55140.402,0.0,0.0,0.054,656600.4919911281
400.0,36.169,33.621707,30.007615,33.63074,30.0,300.0,60842.132,0.0,0.0,0.054,656600.4919911281
401.0,36.244053,33.267678,29.069018,33.257761,30.0,300.0,54591.924,0.0,0.0,0.054,656600.4919911281
402.0,36.162172,33.656368,30.098789,33.667244,30.0,300.0,61453.838,0.0,0.0,0.054,656600.4919911281
403.0,36.2524,33.230152,28.968987,33.218215,30.0,300.0,53929.244,0.0,0.0,0.054,656600.4919911281
404.0,36.153741,33.697966,30.208537,33.711058,30.0,300.0,62188.048,0.0,0.0,0.054,656600.4919911281
405.0,36.262267,33.184877,28.848578,33.170537,30.0,300.0,53130.276,0.0,0.0,0.054,656600.4919911281
406.0,36.14344,33.74779,30.340641,33.762615,30.0,300.0,63052.019,0.0,0.0,0.054,656600.4919911281
407.0,36.273956,33.142809,28.703641,33.150543,28.79118,300.0,73052.019,0.0,0.0,0.054,656600.4919911281
408.0,36.135468,32.816762,28.104006,32.83126,27.87515,300.0,83052.019,0.0,0.0,0.054,656600.4919911281
409.0,35.928381,32.216795,26.946491,32.232671,26.679813,300.0,93052.019,0.0,0.0,0.054,656600.4919911281
410.0,35.577601,31.557898,25.847515,31.577179,25.427573,300.0,103052.02,0.0,0.0,0.054,656600.4919911281
411.0,35.114128,30.759263,24.571541,30.78112,24.034767,300.0,113052.02,0.0,0.0,0.054,656600.4919911281
412.0,34.528072,29.854,23.211183,29.878704,22.535603,300.0,123052.02,0.0,0.0,0.054,656600.4919911281
413.0,33.825268,28.831312,21.732628,28.858713,20.918864,300.0,133052.02,0.0,0.0,0.054,656600.4919911281
414.0,33.005468,27.697292,20.150738,27.727401,19.190804,300.0,143052.02,0.0,0.0,0.054,656600.4919911281
415.0,32.070744,26.451502,18.461605,26.484256,17.350911,300.0,153052.02,0.0,0.0,0.054,656600.4919911281
416.0,31.022249,25.096065,16.668499,25.131923,15.401831,300.0,163052.02,0.0,0.0,0.054,656600.4919911281
417.0,29.861492,23.625722,14.773077,23.651425,14.0,300.0,161733.76,0.0,0.0,0.054,656600.4919911281
418.0,28.587505,22.581627,14.074455,22.590194,14.0,300.0,143950.18,0.0,0.0,0.054,656600.4919911281
419.0,27.3976,22.209225,14.84094,22.236482,14.0,300.0,138022.85,0.0,0.0,0.054,656600.4919911281
420.0,26.506693,21.254997,14.0,21.111117,21.111117,300.0,0.0,0.0,0.0,0.074,656600.4919911281
421.0,25.592626,27.023742,29.015514,27.051576,27.051576,300.0,0.0,0.0,0.0,0.074,656600.4919911281
422.0,27.12276,25.940362,24.314273,25.902389,25.902389,300.0,0.0,0.0,0.0,0.074,656600.4919911281
423.0,27.697016,27.482528,27.194716,27.470236,27.470236,300.0,0.0,0.0,0.0,0.074,656600.4919911281
424.0,28.62528,27.999611,27.141646,27.977755,27.977755,300.0,0.0,0.0,0.0,0.074,656600.4919911281
425.0,29.403156,28.897998,28.205677,28.88014,28.88014,300.0,0.0,0.0,0.0,0.074,656600.4919911281
426.0,30.225109,29.636301,28.826644,29.617436,29.593981,300.0,393.03728,0.0,0.0,0.074,656600.4919911281
427.0,31.016467,30.407548,29.560054,30.396361,30.0,300.0,6642.0229,0.0,0.0,0.074,656600.4919911281
428.0,31.80047,30.867727,29.560054,30.85823,30.0,300.0,14381.794,0.0,0.0,0.074,656600.4919911281
429.0,32.466036,31.258388,29.560054,31.250326,30.0,300.0,20952.345,0.0,0.0,0.074,656600.4919911281
430.0,33.031057,31.590034,29.560054,31.58319,30.0,300.0,26530.305,0.0,0.0,0.074,656600.4919911281
431.0,33.510722,31.871579,29.560054,31.865769,30.0,300.0,31265.622,0.0,0.0,0.074,656600.4919911281
432.0,33.917926,32.110592,29.560054,32.10566,30.0,300.0,35285.591,0.0,0.0,0.074,656600.4919911281
433.0,34.263615,32.313498,29.560054,32.309311,30.0,300.0,38698.277,0.0,0.0,0.074,656600.4919911281
434.0,34.557082,32.485752,29.560054,32.482197,30.0,300.0,41595.42,0.0,0.0,0.074,656600.4919911281
435.0,34.806216,32.631984,29.560054,32.628966,30.0,300.0,44054.902,0.0,0.0,0.074,656600.4919911281
436.0,35.017715,32.756125,29.560054,32.753563,30.0,300.0,46142.838,0.0,0.0,0.074,656600.4919911281
437.0,35.197262,32.861513,29.560054,32.859338,30.0,300.0,47915.357,0.0,0.0,0.074,656600.4919911281
438.0,35.349687,32.95098,29.560054,32.949134,30.0,300.0,49420.108,0.0,0.0,0.074,656600.4919911281
439.0,35.479085,33.026932,29.560054,33.025364,30.0,300.0,50697.541,0.0,0.0,0.074,656600.4919911281
440.0,35.588935,33.091409,29.560054,33.090079,30.0,300.0,51781.996,0.0,0.0,0.074,656600.4919911281
441.0,35.68219,33.146147,29.560054,33.145017,30.0,300.0,52702.627,0.0,0.0,0.074,656600.4919911281
442.0,35.761358,33.192615,29.560054,33.191656,30.0,300.0,53484.181,0.0,0.0,0.074,656600.4919911281
443.0,35.828566,33.232064,29.560054,33.23125,30.0,300.0,54147.669,0.0,0.0,0.074,656600.4919911281
444.0,35.885622,33.265553,29.560054,33.264862,30.0,300.0,54710.925,0.0,0.0,0.074,656600.4919911281
445.0,35.934058,33.293983,29.560054,33.293397,30.0,300.0,55189.093,0.0,0.0,0.074,656600.4919911281
446.0,35.975177,33.318119,29.560054,33.31762,30.0,300.0,55595.025,0.0,0.0,0.074,656600.4919911281
447.0,36.010084,33.338608,29.560054,33.338185,30.0,300.0,55939.635,0.0,0.0,0.074,656600.4919911281
448.0,36.039718,33.356002,29.560054,33.355643,30.0,300.0,56232.185,0.0,0.0,0.074,656600.4919911281
449.0,36.064875,33.370768,29.560054,33.370463,30.0,300.0,56480.541,0.0,0.0,0.074,656600.4919911281
450.0,36.086232,33.383304,29.560054,33.383045,30.0,300.0,56691.379,0.0,0.0,0.074,656600.4919911281
451.0,36.104363,33.393946,29.560054,33.393726,30.0,300.0,56870.366,0.0,0.0,0.074,656600.4919911281
452.0,36.119754,33.40298,29.560054,33.402794,30.0,300.0,57022.314,0.0,0.0,0.074,656600.4919911281
453.0,36.132821,33.41065,29.560054,33.410491,30.0,300.0,57151.308,0.0,0.0,0.074,656600.4919911281
454.0,36.143913,33.41716,29.560054,33.417026,30.0,300.0,57260.815,0.0,0.0,0.074,656600.4919911281
455.0,36.15333,33.422688,29.560054,33.422574,30.0,300.0,57353.779,0.0,0.0,0.074,656600.4919911281
456.0,36.161325,33.42738,29.560054,33.427283,30.0,300.0,57432.7,0.0,0.0,0.074,656600.4919911281
457.0,36.168111,33.431364,29.560054,33.431281,30.0,300.0,57499.698,0.0,0.0,0.074,656600.4919911281
458.0,36.173873,33.434745,29.560054,33.434676,30.0,300.0,57556.575,0.0,0.0,0.074,656600.4919911281
459.0,36.178764,33.437616,29.560054,33.437557,30.0,300.0,57604.86,0.0,0.0,0.074,656600.4919911281
460.0,36.182916,33.440053,29.560054,33.440003,30.0,300.0,57645.851,0.0,0.0,0.074,656600.4919911281
461.0,36.186441,33.442122,29.560054,33.44208,30.0,300.0,57680.649,0.0,0.0,0.074,656600.4919911281
462.0,36.189433,33.443879,29.560054,33.443842,30.0,300.0,57710.191,0.0,0.0,0.074,656600.4919911281
463.0,36.191973,33.44537,29.560054,33.445339,30.0,300.0,57735.269,0.0,0.0,0.074,656600.4919911281
464.0,36.19413,33.446636,29.560054,33.44661,30.0,300.0,57756.559,0.0,0.0,0.074,656600.4919911281
465.0,36.195961,33.44771,29.560054,33.447688,30.0,300.0,57774.633,0.0,0.0,0.074,656600.4919911281
466.0,36.197515,33.448623,29.560054,33.448604,30.0,300.0,57789.977,0.0,0.0,0.074,656600.4919911281
467.0,36.198834,33.449397,29.560054,33.449381,30.0,300.0,57803.003,0.0,0.0,0.074,656600.4919911281
468.0,36.199955,33.450054,29.560054,33.450041,30.0,300.0,57814.061,0.0,0.0,0.074,656600.4919911281
